District,Location,pH,EC,TDS,CO3,HCO3,Cl,NO3,S04,F,Alkalinity,Ca,Mg,TH,Na,K,SAR
Amreli,Tajpur,7.82,331,222,0,171,21,1.0,17,0.30,140,28,19,150,18,2.3,15.0
Amreli,Timbi,7.84,3151,2111,0,549,575,188,198,0.93,450,48,107,560,450,32,23.5
Amreli,Untvad,7.75,1088,729,0,281,121,200,34,0.41,230,92,46,420,77,0.7,26.9
Amreli,Vaghania Juna,8.25,1895,1270,0,366,333,124,150,0.64,300,16,65,310,350,11.3,16.7
Amreli,Vanda,8.54,4072,2728,204,1122,469,28,145,1.2,1260,80,15,260,838,0.90,29.2
Amreli,Vankiya,7.97,680,456,0,256,57,39,30,0.36,210,52,32,260,42,0.23,20.0
Amreli,Vankiya,8.29,918,615,0,427,57,19,26,0.51,350,16,17,110,168,0.90,11.6
Anand,Adas_DW,8.25,1354,907,0,561,99,80,70,0.46,460,24,133,610,64,1.2,23.0
Anand,Anand,7.83,1567,1050,0,720,128,21,76,0.65,590,84,56,440,185,4.4,3.8
Anand,Anklav2,8.13,1174,787,0,561,92,37,33,0.43,460,20,68,330,148,1.7,17.4
Anand,Bhadran (Utiyapara),8.2,1325,888,0,622,99,32,49,0.79,510,32,90,450,128,1.3,2.6
Anand,Boriyavi,8.15,1095,734,0,488,107,27,38,0.52,400,20,56,280,142,16.5,16.3
Anand,Dharmaj,8.3,1386,929,0,549,142,41,38,0.61,450,24,46,250,216,2.5,16.0
Anand,Kansari1,7.94,3524,2361,0,610,794,6.8,49,0.42,500,52,22,220,650,21,19.1
Anand,Parvata,7.45,1043,699,0,500,71,19,46,0.99,410,32,51,290,130,0.7,3.3
Anand,Ras,8.54,1446,969,60,573,128,13,32,3.0,470,12,17,100,323,1.4,14.0
Anand,Tol,8.11,679,455,0,305,57,5.0,37,0.77,250,36,34,230,57,10.2,17.1
Banaskantha,Amirgadh,8.35,2031,1361,60,439,341,53,123,0.83,460,44,102,530,285,2.2,5.4
Banaskantha,Bharol1,8.48,705,472,60,293,50,4.9,15,0.45,340,80,24,300,32,49,0.8
Banaskantha,Dantiwada,8.15,492,330,0,220,43,34,16,0.33,180,56,22,230,28,0.62,0.8
Banaskantha,Gangodra,8.02,566,379,0,232,57,42,22,0.28,190,48,34,260,35,0.94,0.9
Banaskantha,Iqbalgarh,8.12,3043,2039,0,439,710,34,110,2.7,360,180,107,890,300,14,4.4
Banaskantha,Jhat,8.6,1343,900,48,439,135,25,75,1.4,440,16,15,100,295,26,13.0
Banaskantha,Khoda,8.23,1786,1197,0,451,320,0.96,126,1.9,370,20,24,150,368,4.5,13.0
Banaskantha,Kidotar,8.18,1200,804,0,647,121,19,25,0.80,530,68,58,410,150,6.0,3.2
Banaskantha,Meda,7.8,810,543,0,183,114,65,39,0.52,150,68,24,270,72,2.3,1.9
Banaskantha,Palanpur2,8.02,1421,952,0,305,227,116,63,0.70,250,48,51,330,188,0.68,4.5
Banaskantha,Ratanpur2,7.8,1151,771,0,146,192,127,68,0.15,120,108,36,420,78,4.1,1.7
Banaskantha,Sodapur,8.25,801,537,0,366,64,20,41,1.45,300,20,22,140,145,1.9,5.3
Bharuch,Arethi,7.45,882,591,0,220,43,172,26,0.24,180,60,39,310,59,0.57,1.5
Bharuch,Bharuch,7.34,4250,2848,0,415,922,410,61,0.29,340,72,202,1010,514,2.2,7.03
Bharuch,Bhensli,7.98,2920,1956,0,549,418,360,44,0.74,450,44,61,360,500,14,11.5
Bharuch,Chhindra,7.95,1075,720,0,366,78,75,63,0.40,300,64,44,340,65,47,1.5
Bharuch,Dahegam,7.64,1010,677,0,366,92,30,50,0.18,300,44,71,400,32,31,0.7
Bharuch,Ilav,7.94,2550,1709,0,793,142,310,124,2.5,650,24,10,100,541,1.6,23.5
Bharuch,Jambusar2,7.82,4330,2901,0,390,929,455,72,0.86,320,52,51,340,839,1.8,19.8
Bharuch,Jetpur1_(नवी नगरी),7.49,4350,2915,0,439,908,475,51,0.29,360,88,92,600,714,17,12.7
Bharuch,Jokhla,7.51,989,663,0,427,71,14,42,1.2,350,48,41,290,96,0.51,2.5
Bharuch,Kalak_1,8.01,1170,784,0,171,220,112,21,0.35,140,44,29,230,159,7.0,4.6
Bharuch,Kaswa,7.81,2570,1722,0,842,206,238,70,1.3,690,40,24,200,498,2.7,15.3
Bharuch,Kavi,7.81,1715,1149,0,207,326,198,27,0.29,170,40,39,260,273,7.4,7.4
Bharuch,Kondh,7.64,670,449,0,268,64,12,13,0.76,220,48,10,160,79,1.0,2.7
Bharuch,Luhara,7.67,405,271,0,183,14,26,5,0.26,150,36,19,170,13,2.0,0.4
Bharuch,Mahegam1,7.77,1270,851,0,159,156,259,18,0.22,130,28,34,210,192,7.0,5.8
Bharuch,Modoliya,7.32,1695,1136,0,317,326,52,89,0.21,260,88,128,745,45,0.50,0.7
Bharuch,Mokhdi,7.06,1180,791,0,354,170,36,27,0.25,290,72,80,510,35,0.35,0.7
Bharuch,Motwan,7.38,740,496,0,232,71,64,15,0.48,190,40,39,260,49,2.3,1.3
Bharuch,Mulad,7.51,3255,2181,0,427,539,472,34,0.42,350,40,54,320,600,6.8,14.6
Bharuch,Navetha,7.81,650,436,0,183,99,22,13,0.29,150,32,27,190,59,4.3,1.9
Bharuch,Netrang1,7.16,1213,813,0,232,206,88,34,0.18,190,128,46,510,39,0.30,0.8
Bharuch,Nirnavi,7.63,1655,1109,0,317,305,212,26,0.56,260,48,32,250,307,4.7,8.4
Bharuch,Panoli,7.89,2700,1809,0,635,291,358,55,1.5,520,28,34,210,522,3.2,15.7
Bharuch,Rayma,7.81,720,482,0,146,113,58,23,0.17,120,8,44,200,73,1.7,2.2
Bharuch,Roja Tankaria,7.44,5420,3631,0,439,1135,482,305,0.15,360,88,195,1020,771,11,10.5
Bharuch,Sahol,7.53,4040,2707,0,415,638,314,560,0.68,340,84,78,530,681,4.9,12.9
Bharuch,Sajod,8.01,2401,1609,0,720,362,45,69,2.8,590,24,32,190,463,2.9,14.6
Bharuch,Sarod,7.28,1119,750,0,317,170,41,14,0.46,260,40,49,300,116,4.4,2.9
Bharuch,Sindhav,7.98,1530,1025,0,512,121,155,14,0.1,420,28,19,150,269,27,9.6
Bharuch,Tankari,8.01,8614,5771,0,757,1582,495,1164,2.0,620,28,41,240,1860,22,52.2
Bharuch,Utraj,7.99,962,645,0,378,57,67,24,0.64,310,60,34,290,86,2.4,2.2
Bharuch*,Manad(मनाड),7.71,1798,1205,0,476,234,152,23,0.41,390,64,80,490,182,10,3.6
Bhavnagar,Aambla,8.13,697,467,0,280,78,13,45,0.79,230,32,49,280,56,2.8,17.4
Bhavnagar,Bhavnagar,7.92,1154,773,0,415,142,32,57,0.41,340,40,41,270,164,0.50,18.3
Bhavnagar,Bora,8.46,1607,1077,108,549,107,68,81,1.7,630,16,19,120,360,2.6,12.0
Bhavnagar,Datha,8.11,1214,813,0,464,178,7.5,15,1.2,380,40,29,220,204,4.9,17.8
Bhavnagar,Dhasa,8.02,1342,899,0,598,142,28,45,0.63,490,76,41,360,188,4.9,24.4
Bhavnagar,Gadhada,7.77,1145,767,0,488,128,5.2,15,0.27,400,68,49,370,110,2.2,23.0
Bhavnagar,Gogha,8.08,6158,4126,0,695,1420,320,298,0.71,570,140,73,650,1124,11,33.1
Bhavnagar,Kundheli,7.96,292,196,0,159,21,0.60,7,0.26,130,24,22,150,8.0,2.2,13.9
Bhavnagar,Longadi,8.17,705,472,0,354,43,4.9,26,0.88,290,36,22,180,80,25,16.7
Bhavnagar,Mahuva,8.26,3872,2594,0,903,724,66,171,1.2,740,24,29,180,836,1.9,14.5
Bhavnagar,Motivadal,8.07,1320,884,0,439,199,19,70,0.33,360,40,90,470,106,9.0,21.5
Bhavnagar,Ningala,8.19,918,615,0,390,71,14,39,0.76,320,16,19,120,163,1.0,12.0
Bhavnagar,Panchpipla,8.12,1296,868,0,451,170,19,46,0.79,370,32,43,260,188,1.0,17.2
Bhavnagar,Talaja,7.87,1986,1331,0,195,497,70,106,0.64,160,76,124,700,156,0.80,27.3
Bhavnagar,Tatum,7.92,3247,2175,0,305,710,136,206,0.45,250,200,78,820,370,3.0,40.4
Bhavnagar,Thardera,7.97,2769,1855,0,366,454,269,170,0.47,300,136,151,960,196,2.9,34.0
Bhavnagar,Vadal,7.71,1067,715,0,342,128,18,50,0.36,280,44,72,410,53,0.5,21.0
Bhavnagar,Vavdi,8.10,773,518,0,366,71,30,21,0.41,300,36,49,290,71,0.90,18.0
Daman,Jampor,7.99,1072,718,0,329,163,18,50,0.17,270,64,66,430,63,24,23.0
Daman,Khariwad daman,7.87,482,323,0,244,50,13,12,0.35,200,44,15,170,57,9.5,19.1
Daman,Manwad,7.98,616,413,0,268,57,11,50,0,220,40,36,250,50,1.7,18.1
Daman,Warkund,7.85,1715,1149,0,403,305,51,82,0.67,330,60,136,710,109,1.2,26.5
Diu,Gomtimata,8.16,2157,1445,0,598,305,104,107,0.64,490,48,85,470,309,6.2,22.2
Dohad,Badpa,8.17,970,650,0,427,92,3.0,42,4.6,350,32,10,120,185,1.2,7.3
Dohad,Dadhela,7.79,784,525,0,366,64,33,38,1.3,300,24,61,310,65,4.9,17.3
Dohad,Dahod Urban-1,7.72,576,386,0,220,35,37,26,1.4,180,56,17,210,40,0.58,1.2
Dohad,Dahod Urban-2,7.85,1909,1279,0,378,291,185,115,3.5,310,76,83,530,215,3.8,4.1
Dohad,Dahod Urban-3,7.78,1414,947,0,305,184,110,135,0.50,250,60,46,340,185,3.0,4.4
Dohad,Dahod2,7.89,1530,1025,0,451,220,28,76,2.2,370,48,49,320,225,2.0,5.5
Dohad,Garbara,7.86,6888,4615,0,525,1312,795,440,6.5,430,104,231,1211,1048,26,13.1
Dohad,Kanjetha,8.02,692,464,0,293,50,14,29,0.73,240,40,27,210,66,2.8,2.0
Dohad,Khandania,7.82,510,342,0,256,21,16,18,3.0,210,40,22,190,43,0.97,1.4
Dohad,Limbdi,7.86,776,520,0,281,106,1.1,26,1.0,230,40,29,220,85,4.9,2.5
Dohad,Mirakhedi,7.76,835,559,0,293,71,74,37,1.04,240,96,24,340,52,0.61,1.2
Dohad,Panchwada,7.99,759,509,0,329,57,34,25,1.5,270,24,46,250,77,4.1,2.1
Dohad,Sarsava,7.84,655,439,0,329,35,3,20,0.57,270,68,12,220,52,3.5,1.5
Dohad,Sukhsar,7.82,682,457,0,268,57,56,27,0.76,220,56,17,210,69,1.6,2.1
Dohad,Thada,7.85,395,265,0,171,35,7.9,19,0.46,140,40,15,160,25,3.1,0.9
Dohad,Tokarba,7.84,1280,858,0,525,163,9.1,27,0.85,430,188,32,600,47,6.0,0.8
Dohad,Varamkheda,7.97,465,312,0,220,35,13,15,0.65,180,44,15,170,38,3.4,1.3
Gandhinagar,Paliya,8.32,2434,1631,84,464,327,113,131,1.3,520,64,129,690,240,1.55,4.0
Jamnagar,Amaliya Chokari,7.86,3486,2336,0,488,788,14,131,0.78,400,160,146,1000,346,5.7,4.8
Jamnagar,Ambardi,7.74,1459,978,0,464,185,55,88,0.62,380,68,61,420,171,1.9,3.6
Jamnagar,Amran,8.31,1020,683,36,317,92,3.1,73,0.85,320,40,7.3,130,176,4.1,6.7
Jamnagar,Aramda,8.13,1325,888,0,403,192,2.6,113,2.2,330,60,12,200,240,17,7.4
Jamnagar,Balva,7.63,1239,830,0,476,170,22,34,0.3,390,132,41,500,84,3.7,1.6
Jamnagar,Bed,7.41,2060,1380,0,317,341,197,152,0.14,260,128,54,540,220,1.8,4.1
Jamnagar,Bhadthar,6.89,563,377,0,268,35,15,15,0.41,220,36,17,160,65,2.4,2.2
Jamnagar,Bhanvad,7.73,1113,746,0,464,85,16,51,0.42,380,100,39,410,80,1.5,1.7
Jamnagar,Changa,7.64,1543,1034,0,281,277,81,101,0.03,230,132,58,570,99,0.69,1.8
Jamnagar,Dhrol,7.93,2158,1446,0,634,327,0.02,142,0.61,520,84,88,570,235,3.1,4.3
Jamnagar,Dwarka,7.55,3510,2352,0,427,724,101,227,0.25,350,120,61,550,550,38,10.2
Jamnagar,Govardhanpur,8.05,990,663,0,329,163,3.9,27,0.52,270,32,24,180,159,2.8,5.1
Jamnagar,Hadiyana,7.52,14380,9635,0,281,4622,2.0,339,0.46,230,1840,24,4700,1300,2.9,8.2
Jamnagar,Haripar,7.28,1300,871,0,598,92,5.0,25,1.3,490,96,41,410,111,16,2.4
Jamnagar,Jamdudhai,8.22,934,626,0,268,143,2.6,48,0.33,220,32,10,120,160,2.6,6.4
Jamnagar,Jamnagar,7.96,853,572,0,305,99,3.5,47,0.26,250,52,19,210,106,0.91,3.2
Jamnagar,Jodiya,7.98,7025,4707,0,329,1820,141,430,0.84,270,276,221,1600,874,1.4,9.5
Jamnagar,Juvanpur,7.97,3321,2225,0,439,753,53,187,0.30,360,60,158,800,392,4.5,6.0
Jamnagar,Kalavad,8.11,1510,1012,0,610,163,78,50,0.47,500,104,44,440,155,7.4,3.2
Jamnagar,Khirsara,7.18,3105,2080,0,439,709,36,195,0.34,360,224,85,911,300,5.6,4.3
Jamnagar,Kuvadiya,7.73,1281,858,0,256,249,42,52,0.17,210,108,41,440,94,0.35,2.0
Jamnagar,Lalpur,7.89,1482,993,0,366,227,61,83,0.28,300,76,56,420,171,0.57,3.6
Jamnagar,Lambha,7.51,4786,3207,0,378,980,25,450,0.56,310,160,158,1050,624,1.8,8.4
Jamnagar,Modpar,7.39,1094,733,0,390,142,22,24,0.51,320,72,19,260,154,2.6,4.2
Jamnagar,Mojap,8.00,7076,4741,0,549,1811,12,343,1.5,450,160,170,1100,1042,167,13.7
Jamnagar,Mota Gop,7.92,679,455,0,171,135,20,25,0.21,140,40,29,220,70,1.0,2.1
Jamnagar,Mota Kalvad,7.82,1675,1122,0,256,348,105,54,0.33,210,148,63,630,105,0,1.8
Jamnagar,Moti Matli,7.81,705,472,0,220,107,6.3,32,0.30,180,44,22,200,82,2.9,2.5
Jamnagar,Nikava,8.03,888,595,0,378,78,70,20,0.38,310,52,32,260,102,8.6,2.8
Jamnagar,Pindara,7.81,711,476,0,195,114,0.94,53,0.84,160,52,15,190,78,5.6,2.4
Jamnagar,Raval,7.22,2531,1696,0,439,532,32,79,0.24,360,148,58,610,303,0.62,5.3
Jamnagar,Salaya,7.96,781,523,0,293,85,38,38,0.14,240,48,27,230,90,7.3,2.6
Jamnagar,Samlasar,7.81,13680,9166,0,525,4118,6.8,357,7.0,430,420,450,2900,2013,12,16.3
Jamnagar,Seth Vadla,7.45,1396,935,0,342,199,92,82,0.23,280,92,66,500,107,0.4,2.1
Jamnagar,Toda,7.65,740,496,0,220,71,66,49,0.35,180,60,4.9,170,97,1.1,3.2
Jamnagar,Vadtara,7.83,809,542,0,378,71,25,40,0.24,310,72,24,280,89,0.95,2.3
Jamnagar,Varvala,7.41,5378,3603,0,378,1456,19,49,0.67,310,280,207,1550,501,8.3,5.5
Jamnagar,Vijarkhi,8.06,556,373,0,268,36,1.9,21,0.47,220,32,10,120,74,0.23,2.9
Jamnagar,Vinjhalpar,7.80,1924,1289,0,427,355,69,134,0.11,350,112,83,620,173,20,3.0
Junagadh,Alwani,7.73,905,606,0,476,57,1.3,6.0,0.18,390,40,69,360,60,1.0,18.8
Junagadh,Amervel Nes,7.9,705,472,0,390,50,3.5,12,0.22,320,68,29,290,55,3.0,23.4
Junagadh,Bamanvada,7.02,4173,2796,0,159,1333,59,45,0.14,130,481,61,1451,255,5.3,2.9
Junagadh,Bhimdeval,7.62,1031,691,0,317,135,38,40,0.84,260,64,27,270,115,2.5,22.6
Junagadh,Bilkha,7.78,2010,1347,0,525,284,133,133,0.67,430,96,136,801,129,1.3,2.0
Junagadh,Chokli,7.02,8054,5396,0,85,2283,148,590,1.3,70,188,207,1321,1282,17,15.3
Junagadh,Dhokadhva,8.14,691,463,0,378,50,23,21,0.11,310,48,46,310,53,1.9,19.9
Junagadh,Galodar,7.86,652,437,0,268,71,4.3,21,0.24,220,56,29,260,45,1.4,1.2
Junagadh,Girgadhada,7.59,1085,727,0,293,92,108,51,0.18,240,76,63,450,31,0.7,24.7
Junagadh,Goraj,7.98,1024,686,0,207,135,41,118,1.1,170,56,29,260,114,1.7,3.1
Junagadh,Govindpura,7.73,927,621,0,354,64,27,46,0.60,290,64,22,250,95,1.5,23.2
Junagadh,Jambur,7.61,776,520,0,329,78,7.2,20,0.13,270,48,27,230,79,1.3,19.3
Junagadh,Jamvala,7.45,607,407,0,280,43,6.8,50,0.22,230,52,34,270,38,0.7,20.1
Junagadh,Jargali,7.98,555,372,0,256,78,4.2,17,0.26,210,48,29,240,45,0.8,19.4
Junagadh,Junagadh,7.70,1399,937,0,244,248,75,72,0.4,200,104,54,480,99,2.5,2.0
Junagadh,Juthal,7.62,838,561,0,378,78,20,11,0.23,310,88,27,330,57,3.1,1.4
Junagadh,Kanedipur,7.38,727,487,0,354,50,3.9,20,0.25,290,76,22,280,42,0.2,1.1
Junagadh,Kanek,7.01,6710,4496,0,268,2070,24,190,0.28,220,922,51,2512,380,24,3.3
Junagadh,Kansari,8.15,1691,1133,0,439,206,148,95,0.71,360,48,95,510,154,3.7,22.8
Junagadh,Karej,7.05,2595,1739,0,110,766,90,92,0.79,90,337,2.4,851,230,2.7,3.4
Junagadh,Kasia Naka,7.66,724,485,0,366,64,9.0,41,0.13,300,52,54,350,42,0,20.7
Junagadh,Kesariyaji,7.60,735,492,0,244,71,25,31,0.83,200,52,36,280,34,6.0,20.3
Junagadh,Kevadra,7.56,1297,869,0,171,248,64,152,0.33,140,100,36,400,125,1.3,2.7
Junagadh,Khambhaliya,7.42,4045,2710,0,268,1078,34,201,0.25,220,273,46,871,505,17,7.4
Junagadh,Khodada,7.25,8365,5605,0,268,2581,18,284,0.24,220,778,151,2562,730,3.1,6.3
Junagadh,Khokharda,7.57,2800,1876,0,354,581,91,252,0.62,290,108,63,530,395,1.1,7.5
Junagadh,Khoras Ahir,7.65,1478,990,0,378,241,48,63,0.46,310,124,44,490,109,2.0,2.1
Junagadh,Kodinar,7.58,2516,1686,0,329,596,50,115,0.87,270,112,126,800,215,1.6,31.0
Junagadh,Kukaswada,7.15,5035,3373,0,305,1418,93,157,0.28,250,609,19,1601,360,82,3.9
Junagadh,Maktupur,6.99,6368,4267,0,439,1801,101,211,0.29,360,345,4.9,881,910,235,13.0
Junagadh,Mendarda,7.67,1306,875,0,390,184,37,61,0.52,320,84,80,540,72,1.8,1.3
Junagadh,Moraj,7.55,577,387,0,232,71,3.4,30,0.62,190,64,19,240,40,1.6,23.9
Junagadh,Patla,7.69,921,617,0,366,106,15,38,0.42,300,68,46,360,73,1.0,1.7
Junagadh,Pransli,7.82,638,427,0,183,107,17,17,1.3,150,52,32,260,32,7.1,20.0
Junagadh,Prempara,7.66,1477,990,0,281,227,150,100,0.43,230,104,90,630,70,0.50,28.9
Junagadh,Sametar,7.90,1249,837,0,464,92,64,51,0.28,380,48,71,400,100,8.8,20.6
Junagadh,Shardagram,7.45,11560,7745,0,329,3531,17,577,0.35,270,569,179.968,2162,1744,12,16.3
Junagadh,Shepa,7.38,1006,674,0,397,99,51,35,0.52,325,100,29,370,70,1.7,1.6
Junagadh,Sheriyakhan,7.76,976,654,0,293,121,39,60,0.67,240,56,34,280,95,7.7,2.5
Junagadh,Shil,7.02,3358,2250,0,317,879,47,103,0.46,260,200,4.9,520,470,99,9.0
Junagadh,Shil Bandar,7.37,8725,5846,0,488,2453,21,455,0.19,400,112,195,1081,1536,53,20.0
Junagadh,Una,7.96,2592,1737,0,647,412,82,16,1.6,530,56,36,580,281,3.8,42.0
Jundagadh,Bantva,7.35,2943,1972,0,512,596,22,258,0.66,420,60,49,350,580,2.0,13.0
Kachchh,Bambhdai,7.45,9253,6200,0,305,2694,5.5,640,0.9,250,269,209,1531,1340,6.1,14.9
Kachchh,Bhadreshwar,7.83,3486,2336,0,561,808,89,16,1.2,460,244,122,1111,218,23,2.8
Kachchh,Bhuj,7.42,929,622,0,293,106,13,106,0.72,240,100,19,330,72,11,1.7
Kachchh,Desalpar,8.08,3894,2609,0,354,830,19,390,0.39,290,144,100,771,453,37,7.1
Kachchh,Devisar,7.68,3202,2145,0,281,837,28,204,2.5,230,208,112,981,229,83,3.2
Kachchh,Haboi,7.68,1351,905,0,268,227,5.8,140,1.5,220,72,44,360,140,8.7,3.2
Kachchh,Kharai,7.66,6328,4240,0,451,1546,8.6,810,0.36,370,240,199,1421,950,21,11.0
Kachchh,Kharoi,7.65,1230,824,0,293,248,0.77,66,0.41,240,60,71,440,88,5,1.8
Kachchh,Khavda,7.35,5591,3746,0,268,1418,41,548,0.33,220,232,102,1001,775,26,10.7
Kachchh,Kotaya,8.19,1358,910,0,427,191,26,54,2.5,350,24,36,210,215,0.79,6.5
Kachchh,Kothara,7.95,4044,2709,0,451,1021,19,205,0.31,370,232,41,751,510,48,8.1
Kachchh,Lakhpat,7.24,3443,2307,0,293,915,3.9,146,0.58,240,184,119,951,293,6.3,4.1
Kachchh,Lilpar,7.98,4890,3276,0,256,950,46,900,1.6,210,200,122,1001,630,33,8.7
Kachchh,Lodai,7.63,3579,2398,0,305,645,25,592,1.1,250,172,100,841,392,22,5.9
Kachchh,Luni,7.98,4069,2726,0,805,851,54,66,0.56,660,128,58,560,576,37,10.6
Kachchh,Mata Na Madh,7.88,1184,793,0,207,213,18,107,0.84,170,84,22,300,122,6.5,3.1
Kachchh,Moticher,7.85,1000,670,0,268,191,4.7,4,0.22,220,76,34,330,57,19,1.4
Kachchh,Naliya,8.23,1655,1109,0,537,241,22,64,0.96,440,36,4.9,110,330,3.5,13.7
Kachchh,Rapar,7.63,3976,2664,0,256,744,47,720,0.96,210,204,124,1021,405,43,5.5
Kachchh,Ratanpur Kahdir,7.79,4300,2881,0,342,1049,5.7,309,1.6,280,84,105,641,614,17,10.6
Kachchh,Samkhiari,7.66,6156,4125,0,488,1546,210,325,3.8,400,112,214,1161,830,17,10.6
Kachchh,Sedat,7.76,840,563,0,281,92,1.3,45,0.28,230,72,29,300,52,3.4,1.3
Kachchh,Shinaya,7.72,5704,3822,0,293,1546,1.5,309,0.99,240,100,92,631,905,6.4,15.7
Kachchh,Sukhpar,7.32,8315,5571,0,232,2056,50,1220,2.8,190,429,199,1892,1130,6.9,11.3
Kachchh,Tera,8.18,4218,2826,0,1025,581,81,390,10,840,36,39,250,915,5.2,25.2
Kachchh,Vinjhan,7.74,5048,3382,0,281,1333,3.1,307,1.5,230,140,134,901,650,11,9.4
Kheda,Alina,7.88,3150,2111,0,476,561,170,272,0.78,390,24,185,820,363,8.3,26.2
Kheda,Alindra,8.24,690,462,0,366,21,6.0,24,0.66,300,32,41,250,56,10,17.0
Kheda,Balasinor1,7.08,665,446,0,220,85,12,38,0.24,180,64,19,240,46,0.31,1.3
Kheda,Juna vasadra,7.62,1469,984,0,207,291,65,101,0.62,170,116,78,610,67,1.3,1.2
Kheda,Kalesar,8.42,1224,820,72,500,64,13,44,1.3,410,28,54,290,179,0.66,4.6
Kheda,Mahudha,8.27,2366,1585,0,586,419,9.0,100,0.67,480,20,114,520,300,31,21.2
Kheda,Muliyad,7.43,11160,7477,0,232,3621,28,420,0.48,190,260,547,2900,1500,37,53.9
Mahesana,Asjol,8.23,815,546,0,451,36,70,2.35,0.5,370,120,22,390,31,28,0.7
Mahesana,Dharpura,8.52,3251,2178,96,866,298,13,480,1.2,870,28,71,360,638,36,14.6
Mahesana,Dosaj,7.89,4401,2949,0,305,1065,80,490,0.35,250,112,90,650,650,88,11.0
Mahesana,Kheralu1,8.18,1525,1022,0,537,270,17,68,1.9,440,52,51,340,273,0.80,6.4
Mahesana,Maguna,8.46,3930,2633,312,708,746,48,86,1.3,1100,116,173,1000,636,33,8.7
Mahesana,Panchot,8.46,1707,1144,108,354,327,7,20,0.39,470,72,17,250,296,69,8.1
Mahesana,Rampura1,8.46,980,657,96,317,99,17,18,0.70,420,72,36,330,107,4.1,2.6
Mahesana,Sihi,8.2,1180,791,0,305,151,57,45,1.3,250,48,32,250,120,41,3.3
Mahesana,Tarabh,8.1,872,584,0,268,170,3.9,11,0.39,220,68,44,350,44,16,1.0
Mahesana,Unjha,8.35,2640,1769,84,317,433,131,234,0.71,400,48,56,350,450,46,10.0
Mahesana,Vidaj,8.62,2380,1595,60,427,447,31,83,0.53,450,64,15,220,300,198,8.8
Narmada,Almavadi,7.26,1034,693,0,268,121,22,127,0.22,220,84,58,450,29,0.60,0.6
