Well No.,District,Taluka,Location,Date,pH,EC,TDS,CO3,HCO3,Cl,NO3,SO4,F,Alk,Ca,Mg,TH,Na,K,SAR
W223039072340001,Anand,Tarapur,Tol,May-18,8.03,1021,684.07,0,281,177,19,20,1.08,230,60,32,280,98,13.8,2.55
W242420072383001,Banaskantha,AMIRGADH,Amirgadh,May-18,8.14,3012,2018.04,0,403,581,115,237,0.8,330,18,193,850,300,2.75,4.47
W243145071323001,Banaskantha,THARAD,Bharol1,May-18,8.1,606,406.02,0,244,44,33,57,0.12,200,55,27,250,31,35,0.85
W241830072193001,Banaskantha,DANTIWADA,Dantiwada1,May-18,7.8,616,412.72,0,159,64,28,84,0.98,130,46,28,230,48,0.77,1.38
W241750072565001,Banaskantha,DANTA,Ganapipli,May-18,8.06,1475,988.25,0,354,82,48,213,2.08,290,28,46,260,190,1.32,5.12
W242610072215501,Banaskantha,DANTIWADA,Gangodra,May-18,7.81,2981,1997.27,0,195,624,85,371,1,160,92,161,900,280,5.74,4.06
W242045072321501,Banaskantha,AMIRGADH,Iqbalgarh,May-18,8.24,1400,938,0,427,142,49,144,0.8,350,17,64,310,200,1.47,4.94
W242915072211001,Banaskantha,DANTIWADA,jhat,May-18,8.18,1591,1065.97,0,244,244,75,123,1.1,200,37,36,240,230,2.88,6.45
W243930071460001,Banaskantha,THARAD,Khoda,May-18,8.26,1180,790.6,0,329,114,65,33,1.3,270,18,15,110,190,3.31,7.88
W242340072374001,Banaskantha,AMIRGADH,Kidotar,May-18,8.2,844,565.48,0,183,78,80,135,1.78,150,55,51,350,56,0.81,1.3
W242350072170501,Banaskantha,DEESA,Meda,May-18,8.29,1127,755.09,0,305,98,27,121,1.8,250,18,20,130,190,2.55,7.25
W241000072434001,Banaskantha,DANTA,Mohabbat gadh,May-18,7.55,1484,994.28,0,110,342,75,11,1.1,90,131,8,360,135,2.7,3.09
W241140072260001,Banaskantha,PALANPUR,Palanpur2,May-18,8.57,1764,1181.88,48,73,255,105,326,1.04,140,37,79,420,235,0.83,4.99
W241030072444501,Banaskantha,DANTA,Ratanpur2,May-18,7.74,1662,1113.54,0,268,191,115,187,0.4,220,110,28,390,180,2.19,3.96
W242405072174501,Banaskantha,DANTIWADA,Sodapur,May-18,7.5,1756,1176.52,0,207,425,26,35,0.4,170,86,73,520,145,6.22,2.76
W214330072450001,Bharuch,VAGRA,Bhensli,May-18,7.97,1301,871.67,0,268,277,10,21,0.46,220,32,56,310,147,15.2,3.63
W220736072401101,Bharuch,Jambusar,Chhindra,May-18,8.05,1145,767.15,0,281,177,68,36,0.44,230,72,51,390,48,62,1.06
W221105072355001,Bharuch,JAMBUSAR,Dahegam,May-18,7.77,1780,1192.6,0,342,340,88,55,0.26,280,100,73,550,135,40,2.5
W213545073100901,Bharuch,Valia,Jokhla,May-18,7.96,1050,703.5,0,342,121,18,62,1.28,280,68,27,280,110,1.9,2.86
W220107072454701,Bharuch,JAMBUSAR,Kalak_1,May-18,8.36,1223,819.41,66,110,213,15,95,0.49,200,36,58,330,125,2.9,2.99
W214100072490001,Bharuch,BHARUCH,Kaswa,May-18,8.09,2725,1825.75,0,500,411,23,335,0.49,410,40,114,570,343,32,6.25
W221137072382201,Bharuch,JAMBUSAR,Kavi,May-18,8.39,1869,1252.23,84,232,191,70,265,0.66,330,36,39,250,125,310,3.44
W213450073040501,Bharuch,VALIA,Kondh,May-18,8.24,800,536,0,232,106,6,58,0.85,190,36,27,200,91,3.3,2.8
W213200073171501,Bharuch,VALIA,Mokhdi,May-18,7.85,820,549.4,0,207,64,43,110,0.6,170,68,39,330,35,0.6,0.84
W213320072531501,Bharuch,ANKLESVAR,Motwan,May-18,8.16,2715,1819.05,0,244,567,21,333,1.08,200,48,102,540,373,12.2,6.98
W214100073011001,Bharuch,ANKLESVAR,Mulad,May-18,7.98,2266,1518.22,0,390,440,24,155,0.72,320,56,73,440,310,2.4,6.43
W214228072495001,Bharuch,BHARUCH,Navetha,May-18,7.82,2225,1490.75,0,366,450,11,158,0.38,300,128,97,720,145,42,2.35
W213800073220001,Bharuch,VALIA,Netrang,May-18,8.36,715,479.05,42,146,78,32,10,0.77,190,84,24,310,12,0.4,0.3
W214730072400501,Bharuch,VAGRA,Nirnavi,May-18,7.76,1106,741.02,0,439,92,20,45,0.59,360,76,39,350,85,20.5,1.98
W213215072583001,Bharuch,ANKLESVAR,Panoli,May-18,7.52,5530,3705.1,0,451,1454,50,295,1.34,370,128,190,1100,777,3,10.19
W215500072473001,Bharuch,AMOD,Roja tankaria,May-18,8.1,1341,898.47,0,256,298,6,41,0.48,210,52,49,330,141,14.6,3.37
W213700072552501,Bharuch,ANKLESVAR,Sajod,May-18,8.29,1543,1033.81,33,659,184,16,61,1.54,595,32,19,160,353,3,12.13
W214430073123001,Bharuch,JHAGADIA,Simodra,May-18,7.54,2367,1585.89,0,366,489,10,165,0.57,300,112,131,820,156,5.8,2.37
W215930072403001,Bharuch,JAMBUSAR,Tankari,May-18,7.51,3465,2321.55,0,683,504,41,410,0.87,560,40,126,620,446,120,7.79
,Bharuch,Netrang,Juni Jamunia,May-18,Leaked,,,,,,,,,,,,,,,
W215737071531101,Bhavnagar,Vallabhipur,Ayodhyapuram(Narayan dham),May-18,8.27,3172,2125.24,0,769,483,37,215,2.9,630,24,19,140,663,8.8,24.36
W214600072090001,Bhavnagar,BHAVNAGAR,Bhavnagar1,May-18,8.01,1044,699.48,0,281,170,5,36,0.83,230,28,15,130,178,0.3,6.79
W214046072143901,Bhavnagar,BHAVNAGAR,Bhumbhali,May-18,8.23,3169,2123.23,0,500,497,4,406,1.18,410,40,63,360,547,13.1,12.53
W214800071303001,Bhavnagar,GADHADA,Dhasa,May-18,7.84,2438,1633.46,0,403,305,98,355,0.571,330,112,61,530,321,0.4,6.06
W215800071344501,Bhavnagar,GADHADA,Gadhada2,May-18,7.59,1979,1326,0,586,170,10,235,0.392,480,108,44,450,242,1.2,4.96
W213235071335501,Bhavnagar,GARIADHAR,Gariyadhar,May-18,7.93,207,138.69,0,207,419,30,168,0.98,170,108,80,600,170,5.1,3.02
W214053072163701,Bhavnagar,GHOGHA,Ghogha,May-18,8.61,5722,3833.74,30,207,1420,320,244,1.08,220,80,219,1100,765,58.9,10.03
W214800071370001,Bhavnagar,UMRALA,Jalia,May-18,7.95,3579,2397.93,0,37,1022,24,228,0.49,30,392,15,1040,326,2.8,4.4
W213815071420001,Bhavnagar,PALITANA,Khijadiya,May-18,8.12,1123,752.41,0,281,128,31,110,1.26,230,16,15,100,210,2.6,9.13
W212246071585001,Bhavnagar,Talaja,Kundheli,May-18,8.22,425,284.75,0,159,36,8,13,0.93,130,28,19,150,25,2.8,0.89
W211250071530001,Bhavnagar,MAHUVA,Longadi,May-18,7.65,711,476.37,0,256,64,3,16,0.99,210,36,2,100,92,21.1,4
W210545071460001,Bhavnagar,MAHUVA,Mahuva1,May-18,8.28,3349,2243.83,0,683,568,60,218,1.36,560,40,24,200,667,1.5,20.51
W220105071420001,Bhavnagar,GADHADA,Ningala,May-18,8.44,1858,1244.86,60,390,135,10,301,1.317,420,52.6,17,200,340,1.6,10.45
W213120071502001,Bhavnagar,PALITANA,Palitana2,May-18,7.95,1710,1145.7,0,85,412,48,127,0.64,70,112,54,500,152,1.3,2.96
W213300071431501,Bhavnagar,PALITANA,Panchpipla,May-18,8.45,1451,972.17,30,220,249,4,120,1.05,230,32,66,350,169,1.6,3.93
W220430071533001,Bhavnagar,VALLABHIPUR,Panvi1,May-18,8.27,622,416.74,0,622,497,13,174,2.92,510,24,34,200,561,4.5,17.25
W212530071544501,Bhavnagar,PALITANA,Sajnasar,May-18,8.1,983,658.61,0,268,163,12,35,0.89,220,80,22,290,97,5.3,2.48
W211445071390001,Bhavnagar,MAHUVA,Shantinagar,May-18,7.94,1449,970.83,0,171,263,120,92,0.6,140,80,32,330,175,2.8,4.19
W212200072010001,Bhavnagar,TALAJA,Talaja2,May-18,8.29,1078,722.26,0,171,185,100,75,0.75,140,36,63,350,99,0.3,2.3
W221345071361501,Bhavnagar,BOTAD,Tardhera,May-18,7.22,6571,4402.57,0,769,950,86,1200,0.868,630,212,319,1840,659,15,6.68
W220330071380001,Bhavnagar,GADHADA,Tatam,May-18,7.62,13700,9179,0,1720,3057,145,1108,1.003,1410,496,754,4340,1175,75,7.75
W214954071455801,Bhavnagar,UMRALA,Timbi2,May-18,8.06,413,276.71,0,134,50,5,29,0.81,110,32,17,150,31,2.7,1.1
W215300071523001,Bhavnagar,VALLABHIPUR,Vallbhipur,May-18,8.28,7124,4773.08,0,549,2237,12,230,2.9,450,160,110,850,1404,1.2,20.94
W224000074131301,Dohad,Dhanpur,Ambakatch,May-18,8.06,1291,864.97,0,573,135,17,14,2,470,40,70,390,141,5.6,3.1
W224012073503001,Dohad,DEVGAD BARIA,Badpa,May-18,7.9,1020,683.4,0,342,156,17,18,2.88,280,16,22,130,190,0.9,7.25
W225015074040001,Dohad,LIMKHEDA,Dadhela,May-18,7.71,767,513.89,0,207,85,45,94,1.59,170,64,29,280,69,5.1,1.79
W225127074145801,Dohad,DOHAD,Dahod Urban-1(gerage),May-18,8.27,1567,1049.89,0,354,206,60,176,1.28,290,128,31,450,170,7.5,3.48
W225041074160001,Dohad,DOHAD,Dahod Urban-2(Electricity),May-18,7.81,1607,1076.69,0,366,248,31,154,1.41,300,68,48,370,218,6,4.93
W225023074140201,Dohad,DOHAD,Dahod Urban-3(Forest),May-18,7.92,2347,1572.49,0,305,425,225,195,1.36,250,220,36,700,251,4.8,4.12
W224930074140001,Dohad,DOHAD,Dahod(Opp.Collector office),May-18,8.97,649,434.83,48,24,42,65,117,1.52,100,56,24,240,45,0.4,1.26
W224200073545001,Dohad,DEVGAD BARIA,Devgadh Baria,May-18,7.5,1667,1116.89,0,512,262,35,11,2,420,88,38,380,211,24,4.71
W223800074061501,Dohad,DHANPUR,Dhanpur,May-18,7.65,928,621.76,0,220,163,68,10,2,180,36,60,340,66,2.1,1.56
W224050074184501,Dohad,GARBADA,Garbara(Forest Comp.),May-18,7.91,5920,3966.4,0,464,1064,500,581,1.51,380,200,120,1000,880,25,12.1
W223450074065001,Dohad,DHANPUR,Kanjetha,May-18,7.7,700,469,0,268,92,10,4,1.3,220,36,34,230,63,2.9,1.81
W224215073501501,Dohad,DEVGAD BARIA,Khandania,May-18,7.69,569,381.23,0,256,78,19,3,3,210,32,12,130,100,1.3,3.81
W230015074093001,Dohad,JHALOD,Limbdi,May-18,7.69,1138,762.46,0,220,177,10,153,1.32,180,76,34,330,126,6.6,3.02
W225600074120001,Dohad,JHALOD,Mirakhedi,May-18,8.05,863,578.21,0,220,78,74,93,1.45,180,96,19,320,61,2.9,1.48
W224345074183001,Dohad,GARBADA,Panchwada,May-18,8.28,1072,718.24,0,354,78,46,128,0.3,290,96,29,360,98,6,2.25
W231340073583701,Dohad,FATEPURA,Sarsava,May-18,8.52,671,449.57,36,110,50,15,102,1.2,150,80,12,250,43,4.7,1.18
W230900074030001,Dohad,FATEPURA,Sukhsar,May-18,8,706,473.02,0,195,57,56,64,1.35,160,64,14,220,63,1.5,1.85
W223615074021501,Dohad,DHANPUR,Tokarba,May-18,7.71,951,637.17,0,305,149,11,2,1.45,250,40,38,260,100,3,2.7
W224800074163001,Dohad,DOHAD,Varamkheda,May-18,7.81,858,574.86,0,244,57,54,125,1.61,200,88,26,330,60,1.8,1.44
W231045072503001,Gandhinagar,DEHGAM,Paliya,May-18,8.79,2179,1459.93,96,220,326,16,228,0.52,340,51,108,580,220,2.3,3.97
W231140072340001,Gandhinagar,GANDHINAGAR,Serthapara1,May-18,7.69,4718,3161.06,0,915,737,320,252,1,750,92,65,500,840,55,16.33
W215500069513001,Jamnagar,BHANVAD,Ambardi,May-18,7.86,1500,1005,0,384,234,65,50,0.7,315,64,83,500,110,1.3,2.14
W224945070334501,Jamnagar,JODIYA,Amran1,May-18,8.36,1262,845.54,48,256,142,5,126,0.88,290,24,34,200,194,2.6,5.96
W215415069573001,Jamnagar,JAMJODHPUR,Balwa,May-18,8.12,1265,847.55,0,323,213,48,26,0.27,265,132,24,430,89,4.6,1.87
W222615069540002,Jamnagar,JAMNAGAR,Bed1,May-18,7.66,2577,1726.59,0,311,482,170,205,0.16,255,220,134,1100,132,0.4,1.73
W224100070190001,Jamnagar,JODIYA,Bedanpur,May-18,7.71,3380,2264.6,0,244,957,100,55,0.39,200,280,169,1395,134,0.5,1.56
W215930069144502,Jamnagar,KALYANPUR,Bhogat1,May-18,8.03,1050,703.5,0,73,305,13,24,0.73,60,24,27,170,157,4.3,5.24
W222100070023001,Jamnagar,JAMNAGAR,Changa,May-18,8.03,2924,1959.08,0,439,511,43,330,0.17,360,242,143,1195,118,4.4,1.48
W223400070250001,Jamnagar,DHROL,Dhrol2,May-18,8,895,599.65,0,214,167,16,25,0.61,175,48,41,290,70,3.7,1.79
W224730070301501,Jamnagar,JODIYA,Dudhai2,May-18,8.34,750,502.5,24,171,92,8,52,0.55,180,40,5,120,115,1.8,4.56
W221445068573001,Jamnagar,OKHAMANDAL,Dwarka,May-18,7.87,4062,2721.54,0,415,1000,100,195,0.41,340,160,159,1055,434,31,5.81
W222700070000501,Jamnagar,JAMNAGAR,Gordhanpur,May-18,8.32,1020,683.4,18,262,160,7,25,0.57,245,24,39,220,130,1.7,3.81
W221615070200001,Jamnagar,KALAVAD,Haripur2,May-18,7.83,1160,777.2,0,238,149,150,50,0.62,195,92,46,420,71,2.6,1.51
W222730070044501,Jamnagar,JAMNAGAR,Jamnagar2,May-18,8.18,791,529.97,0,134,177,9,23,0.32,110,36,19,170,102,0.7,3.4
W221015069220001,Jamnagar,KALYANPUR,Juvanpur,May-18,8.47,1750,1172.5,18,311,252,17,205,0.57,285,36,56,320,250,3.6,6.08
W222000069423001,Jamnagar,KHAMBHALIA,Kajuda,May-18,7.9,3925,2629.75,0,927,716,14,162,0.38,760,180,173,1160,371,2.4,4.74
W220100069233001,Jamnagar,OKHAMANDAL,Kalyanpur,May-18,8.03,1330,891,0,268,227,70,65,0.38,220,44,54,330,153,0.7,3.66
W220100069233001,Jamnagar,KALYANPUR,Kalyanpur2,May-18,8.22,6452,4322.84,0,500,1709,65,345,1.17,410,220,176,1275,899,3.6,10.95
W215845069360001,Jamnagar,KALYANPUR,Khirsara,May-18,7.93,1336,895.12,0,353,219,65,25,0.41,289,116,34,430,107,0.7,2.24
W221130069574001,Jamnagar,LALPUR,Lalpur1,May-18,7.93,1250,837.5,0,244,220,80,50,0.31,200,84,32,340,130,0.6,3.07
W222200068590001,Jamnagar,OKHAMANDAL,Mojap,May-18,7.97,8760,5869.2,0,293,1922,130,1250,0.9,240,160,169,1095,1368,224,17.97
W215430069494501,Jamnagar,BHANVAD,Mota kalawad,May-18,8.02,4352,2915.84,0,134,1319,85,126,0.47,110,360,221,1810,165,2,1.69
W221900070155001,Jamnagar,KALAVAD,Moti matli,May-18,8.02,1570,1051.9,0,287,220,37,201,0.68,235,56,95,530,120,1.5,2.27
W221820069361501,Jamnagar,KHAMBHALIA,Salaya,May-18,6.67,1625,1088.75,0,433,191,72,122,0.46,355,28,107,510,132,8.9,2.54
W222230069061502,Jamnagar,OKHAMANDAL,Samrasar1,May-18,7.6,26580,17808.6,0,342,7347,9,2490,1.12,280,840,434,3885,4300,15.2,29.99
W220200070073001,Jamnagar,JAMJODHPUR,Seth vadala,May-18,7.87,1600,1072,0,390,252,105,41,0.22,320,72,95,570,105,0.4,1.91
W220345070230001,Jamnagar,KALAVAD,Toda,May-18,8.02,870,582.9,0,214,110,120,5,0.54,175,52,36,280,70,1.3,1.82
W221400070070001,Jamnagar,LALPUR,Vad panchasara,May-18,7.96,620,415.4,0,140,113,10,24,0.39,115,44,27,220,40,2.2,1.17
W221230069300001,Jamnagar,KHAMBHALIA,Vadtara,May-18,8.01,1082,724.94,0,336,110,40,75,0.4,275,68,46,360,83,0.8,1.9
W221730068580001,Jamnagar,OKHAMANDAL,Varwada,May-18,7.59,8010,5366.7,0,354,2319,65,343,0.23,290,280,288,1885,953,4.7,9.54
W222500070110001,Jamnagar,JAMNAGAR,Vijarkha,May-18,8.05,870,582.9,0,140,177,5,65,0.39,115,20,61,300,62,0.5,1.56
W220900069360001,Jamnagar,KHAMBHALIA,Vinjhalpur,May-18,7.55,2130,1427.1,0,354,376,80,175,0.39,290,140,112,810,116,1.7,1.77
W205320070281502,Junagadh,VERAVAL,Ajotha,May-18,7.85,1540,1031.8,0,293,298,50,65,0.859,240,140,56,580,85,1.7,1.53
W211350070381501,Junagadh,TALALA,Alwani,May-18,8.24,960,643.2,0,329,57,2,125,0.348,270,56,44,320,75,0.9,1.82
W210032070433301,Junagadh,Talala,Amervel Nes,May-18,7.69,915,613.05,0,342,50,1,105,0.354,280,104,18,335,58,0.5,1.38
W212437070310501,Junagadh,JUNAGADH,Anandpur,May-18,7.95,1752,1173.84,0,122,454,60,81,0.43,100,160,65,670,92,0.5,1.55
W210249070395301,Junagadh,TALALA,Ankolvadi,May-18,7.57,975,653.25,0,317,92,21,77,0.486,260,108,19,350,63,1.2,1.46
W210450070103501,Junagadh,MANGROL,Arena,May-18,7.6,9890,6626.3,0,250,2915,60,525,0.03,205,744,156,2505,1089,31,9.46
W211315070032001,Junagadh,MANGROL,Bamanwara,May-18,7.49,9200,6164,0,110,3128,90,25,0.11,90,1080,293,3905,310,3.3,2.16
W212915070050001,Junagadh,MANAVADAR,Bantva,May-18,8.08,2760,1849.2,0,439,621,27,115,0.45,360,40,7,130,572,4.8,21.81
W205839070363301,Junagadh,Talala,Bhim Deval,May-18,7.79,1066,714.22,0,177,106,40,200,0.856,145,128,5,340,89,2.9,2.1
W210545070130001,Junagadh,MALIA,Budhecha,May-18,7.84,1547,1036.49,0,244,358,39,35,0.39,200,62,20,240,240,4.4,6.74
W213607070323001,Junagadh,JUNAGADH,Chokli,May-18,6.33,2010,1346.7,0,317,447,105,25,0.52,260,48,83,460,248,1.1,5.03
W204510070551001,Junagadh,UNA,Girgadhada,May-18,7.86,793,531.31,0,305,71,44,10,0.382,250,92,15,290,49,0.6,1.25
W211100070091502,Junagadh,MANGROL,Goraj1,May-18,8.48,850,569.5,18,207,128,39,15,0.89,200,20,19,130,135,3.1,5.15
W205645070234501,Junagadh,VERAVAL,Govindpura2,May-18,8.2,760,509.2,0,159,71,16,135,0.79,130,96,2,250,61,2.1,1.68
W210145070363001,Junagadh,TALALA,Jambur[madhapar,May-18,7.55,1089,729.63,0,342,78,9,140,0.395,280,96,36,390,70,0.9,1.54
W205900070454501,Junagadh,UNA,Jamvala1,May-18,8.05,810,542.7,0,256,64,4,100,0.53,210,76,22,280,59,1,1.53
W205251070590301,Junagadh,Una,Jargla Jargali,May-18,8.34,791,529.97,24,122,78,8,135,0.743,140,68,22,260,63,0.9,1.7
W213100070273001,Junagadh,JUNAGADH,Junagadh1,May-18,7.65,1030,690.1,0,189,170,110,25,0.3,155,88,36,370,67,1.8,1.51
W211000070160001,Junagadh,MALIA,Juthal,May-18,8.04,740,495.8,0,220,60,13,90,0.41,180,60,34,290,35,2.4,0.89
W211620070284701,Junagadh,MENDARDA,Kanedipur,May-18,7.85,716,479.72,0,252,78,10,20,0,207,60,36,300,23,0.1,0.58
W205212071030401,Junagadh,Una,Kansari,May-18,7.28,1990,1333.3,0,598,206,65,151,0.962,490,156,24,490,220,15.8,4.32
W211613070405001,Junagadh,Vasavadar,Kasia Naka Check Post,May-18,8.14,750,502.5,0,244,78,10,54,0.426,200,60,24,250,58,0.1,1.59
W204747070563101,Junagadh,Una,Kesariyaji,May-18,7.91,860,576.2,0,329,71,20,43,1.235,270,100,0,250,80,5.4,2.2
W210240070113001,Junagadh,MALIA,Khambalia1,May-18,7.84,4350,2914.5,0,134,1355,26,135,0,110,330,89,1200,355,166,4.46
W210350070102501,Junagadh,MANGROL,Khorada1,May-18,8.17,1350,904.5,0,342,227,10,60,0,280,88,24,320,140,36,3.4
W212215070202001,Junagadh,VANTHALI,Khoras ahir,May-18,7.79,1470,984.9,0,439,219,37,35,0,30,152,48,580,70,1.7,1.26
W204800070413002,Junagadh,KODINAR,Kodinar1,May-18,7.83,2488,1666.96,0,403,539,47,110,1.088,330,132,90,700,248,1.1,4.08
