S.NO,DISTRICT,TALUKA,LOCATION,PH,EC,TDS,TH,CA,MG,NA,K,CO3,HCO3,CL,NO3,SO4,F,ALK,FE,WELL NO.,DATE,SAR,S04,SL.,S.N.,LATITUDE,LONGITUDE,SIO2
18.0,Amreli,DHARI,Chalala,7.62,4292.0,2876.0,1240.0,56.0,268.0,412.0,0.7,0.0,207.0,1051.0,210.0,283.0,0.15,170.0,0.962,,,,,,,,,
19.0,Amreli,KUNDLA-SAVAR,Charkhadia1,8.47,2284.0,1530.0,120.0,40.0,5.0,477.0,3.7,192.0,647.0,156.0,35.0,50.0,1.15,850.0,0.059,,,,,,,,,
20.0,Amreli,LATHI,Chavand,8.13,528.0,354.0,200.0,36.0,27.0,52.0,0.3,0.0,268.0,28.0,14.0,40.0,0.35,220.0,0.162,,,,,,,,,
21.0,Amreli,DHARI,Dharangani,7.82,1690.0,1132.0,420.0,72.0,58.0,185.0,0.3,0.0,207.0,341.0,130.0,57.0,0.4,170.0,0,,,,,,,,,
22.0,Amreli,KUNDLA-SAVAR,Goradka,7.72,1488.0,997.0,590.0,112.0,75.0,73.0,0.3,0.0,207.0,270.0,150.0,69.0,0.31,170.0,0,,,,,,,,,
23.0,Amreli,AMRELI,Govadka,7.77,3157.0,2115.0,740.0,112.0,112.0,380.0,0.9,0.0,293.0,625.0,240.0,229.0,0.34,240.0,0.014,,,,,,,,,
24.0,Amreli,JAFRABAD,Jafrabad,7.87,2749.0,1842.0,200.0,72.0,5.0,499.0,39.1,0.0,85.0,753.0,18.0,119.0,0.48,70.0,0.045,,,,,,,,,
25.0,Amreli,DHARI,Kerala,8.28,1746.0,1170.0,250.0,56.0,27.0,287.0,4.6,0.0,598.0,241.0,31.0,13.0,0.25,490.0,0.073,,,,,,,,,
26.0,Amreli,KHAMBHA,Khamba,8.15,979.0,656.0,260.0,28.0,46.0,105.0,1.7,0.0,305.0,64.0,75.0,82.0,0.2,250.0,1.132,,,,,,,,,
27.0,Amreli,BABRA,Kotadapitha,7.99,338.0,226.0,150.0,36.0,24.0,19.0,3,0.0,183.0,14.0,8.0,14.0,0.2,150.0,3.03,,,,,,,,,
28.0,Amreli,KUNKAVAV-VADIA,Kunkavav,7.8,2390.0,1601.0,720.0,124.0,100.0,250.0,1.5,0.0,85.0,680.0,190.0,65.0,0.4,70.0,0.024,,,,,,,,,
29.0,Amreli,LATHI,Lathi,7.9,1258.0,843.0,280.0,36.0,46.0,177.0,0.4,0.0,354.0,178.0,49.0,77.0,0.25,290.0,0.09,,,,,,,,,
30.0,Amreli,JAFRABAD,Lotpur,8.24,2368.0,1587.0,340.0,48.0,54.0,390.0,3.2,0.0,305.0,497.0,13.0,206.0,0.89,250.0,0.19,,,,,,,,,
31.0,Amreli,LATHI,Luvariya,8.28,1085.0,727.0,140.0,28.0,17.0,221.0,7.2,0.0,549.0,50.0,29.0,68.0,2.0,450.0,0.152,,,,,,,,,
32.0,Amreli,RAJULA,Mandal,7.77,2854.0,1912.0,820.0,136.0,117.0,266.0,5.1,0.0,256.0,639.0,165.0,136.0,0.5,210.0,0.069,,,,,,,,,
33.0,Amreli,DHARI,Morjhar,8,734.0,492.0,230.0,28.0,39.0,66.0,0.8,0.0,244.0,107.0,18.0,5.0,0.31,200.0,0,,,,,,,,,
34.0,Amreli,JAFRABAD,Nageshri,7.55,3189.0,2137.0,1100.0,184.0,157.0,215.0,9.9,0.0,232.0,639.0,320.0,198.0,0.15,190.0,0.042,,,,,,,,,
35.0,Amreli,KUNDLA-SAVAR,Piyava,8.28,1484.0,994.0,180.0,12.0,36.0,280.0,0.3,0.0,549.0,78.0,41.0,185.0,0.65,450.0,0.23,,,,,,,,,
36.0,Amreli,LILIA,Punjapadar,8.42,993.0,665.0,70.0,24.0,2.0,189.0,4.7,96.0,256.0,43.0,8.0,38.0,1.25,370.0,0.382,,,,,,,,,
37.0,Amreli,LATHI,Tajpur,8.07,332.0,222.0,130.0,32.0,12.0,24.0,2.2,0.0,146.0,28.0,10.0,13.0,0.2,120.0,1.618,,,,,,,,,
38.0,Amreli,JAFRABAD,Timbi2,7.72,2623.0,1757.0,420.0,32.0,83.0,404.0,18.4,0.0,378.0,582.0,30.0,126.0,0.7,310.0,Leaked,,,,,,,,,
39.0,Amreli,KHAMBHA,Trakuda,7.99,940.0,630.0,210.0,72.0,7.0,125.0,9.8,0.0,207.0,156.0,32.0,60.0,0.42,170.0,0,,,,,,,,,
40.0,Amreli,BABRA,Untvad,7.85,982.0,658.0,340.0,76.0,36.0,72.0,0.5,0.0,183.0,99.0,225.0,22.0,0.34,150.0,0.07,,,,,,,,,
41.0,Amreli,BAGASARA,Vaghania juna,7.9,1785.0,1196.0,280.0,40.0,44.0,276.0,8.4,0.0,500.0,199.0,115.0,88.0,0.64,410.0,0.097,,,,,,,,,
42.0,Amreli,AMRELI,Vankiya,8.21,936.0,627.0,110.0,24.0,12.0,181.0,1.2,0.0,378.0,99.0,31.0,24.0,0.87,310.0,0.234,,,,,,,,,
43.0,Amreli,RAJULA,Victor,8.92,1322.0,886.0,90.0,10.0,12.0,248.0,11.2,48.0,403.0,128.0,4.0,27.0,1.66,410.0,0,,,,,,,,,
44.0,Amreli,DHARI,Virpur,8.07,1024.0,686.0,450.0,104.0,46.0,61.0,14,0.0,488.0,78.0,25.0,48.0,0.5,400.0,0.329,,,,,,,,,
45.0,Amreli,Amreli,Bhilidi,7.7,1867.0,1251.0,610.0,96.0,90.0,169.0,0.4,0.0,207.0,369.0,190.0,121.0,0.34,170.0,0.234,,,,,,,,,
46.0,Amreli,Savar Kundla,Fifad,8.28,4239.0,2840.0,360.0,16.0,78.0,799.0,0.7,0.0,1025.0,753.0,42.0,138.0,1.4,840.0,0,,,,,,,,,
47.0,Amreli,Jafrabad,Hinderana(Charnara),8.28,4390.0,2941.0,180.0,24.0,29.0,937.0,11.7,0.0,854.0,937.0,10.0,160.0,1.52,700.0,0.06,,,,,,,,,
48.0,Amreli,Savar Kundla,Hipavadli,9.24,2417.0,1619.0,280.0,24.0,54.0,429.0,0.5,192.0,854.0,85.0,70.0,10.0,1.45,1020.0,0.098,,,,,,,,,
49.0,Amreli,Jafrabad,Kadiyali,8.05,695.0,466.0,200.0,60.0,12.0,79.0,5,0.0,232.0,107.0,6.0,22.0,0.5,190.0,0.103,,,,,,,,,
50.0,Amreli,Lalia,Sanaria,7.88,7103.0,4759.0,1300.0,160.0,219.0,1262.0,0.8,0.0,378.0,1243.0,16.0,1863.0,1.74,310.0,0.194,,,,,,,,,
51.0,Anand,ANAND,Adas_DW,7.93,1389.0,931.0,620.0,68.0,108.0,68.0,1.3,0.0,539.0,99.0,88.0,108.0,0.43,442.0,0,,,,,,,,,
52.0,Anand,ANKLAV,Anklav2,8.15,1675.0,1122.0,660.0,64.0,120.0,112.0,1.5,0.0,744.0,106.0,50.0,96.0,0.8,610.0,0,,,,,,,,,
53.0,Anand,PETLAD,Bandhani,8.19,1447.0,969.0,380.0,112.0,24.0,153.0,29,0.0,512.0,177.0,42.0,4.0,0.9,420.0,0.089,,,,,,,,,
54.0,Anand,BORSAD,Bhadran (Utiyapara),7.88,598.0,401.0,340.0,76.0,36.0,21.0,1.5,0.0,281.0,43.0,5.0,86.0,0.2,230.0,0.208,,,,,,,,,
55.0,Anand,Anand,Boriyavi,8.09,1442.0,966.0,390.0,72.0,50.0,172.0,25,0.0,647.0,135.0,18.0,25.0,0.1,530.0,0,,,,,,,,,
56.0,Anand,CAMBAY,Dali,8.2,4063.0,2722.0,950.0,200.0,108.0,501.0,19,0.0,1220.0,674.0,36.0,42.0,1.38,1000.0,0.013,,,,,,,,,
57.0,Anand,PETLAD,Dharmaj,8.28,2604.0,1745.0,550.0,120.0,60.0,400.0,0.7,0.0,1135.0,248.0,100.0,49.0,1.3,930.0,0,,,,,,,,,
58.0,Anand,UMRETH,Ghora,7.83,1709.0,1145.0,560.0,188.0,22.0,150.0,15,0.0,525.0,220.0,36.0,107.0,0.44,430.0,0.029,,,,,,,,,
59.0,Anand,CAMBAY,Kansari1,8.18,3864.0,2589.0,850.0,140.0,120.0,580.0,1.2,0.0,622.0,815.0,32.0,392.0,0.83,510.0,0.029,,,,,,,,,
60.0,Anand,CAMBAY,Laxmipura,8.4,4580.0,3069.0,650.0,100.0,96.0,780.0,3.4,156.0,598.0,780.0,10.0,449.0,2.2,750.0,0,,,,,,,,,
61.0,Anand,UMRETH,Parvata,8.05,1165.0,781.0,330.0,56.0,46.0,153.0,0.8,0.0,573.0,78.0,30.0,52.0,1.09,470.0,0,,,,,,,,,
62.0,Anand,BORSAD,Ras,8.47,1487.0,996.0,150.0,32.0,12.0,296.0,4.9,234.0,220.0,135.0,22.0,5.0,2.74,570.0,0,,,,,,,,,
63.0,Anand,Tarapur,Tol,8.12,667.0,447.0,240.0,56.0,24.0,58.0,5.5,0.0,354.0,42.0,7.0,8.0,0.68,290.0,0,,,,,,,,,
64.0,Banaskantha,AMIRGADH,Amirgadh,8.12,3220.0,2157.0,700.0,120.0,26.0,370.0,2.7,0.0,549.0,533.0,84.0,215.0,0.65,450.0,0.144,,,,,,,,,
65.0,Banaskantha,THARAD,Bharol1,8.15,752.0,504.0,220.0,68.0,12.0,68.0,9.9,0.0,329.0,43.0,4.0,31.0,0.3,270.0,0.061,,,,,,,,,
66.0,Banaskantha,DANTIWADA,Dantiwada1,7.88,527.0,353.0,180.0,44.0,17.0,37.0,0.7,0.0,183.0,43.0,22.0,28.0,0.65,150.0,0.143,,,,,,,,,
67.0,Banaskantha,DANTA,Ganapipli,7.85,819.0,549.0,160.0,40.0,14.0,104.0,1.3,0.0,268.0,57.0,38.0,45.0,2.8,220.0,0.268,,,,,,,,,
68.0,Banaskantha,DANTIWADA,Gangodra,8.03,3362.0,2253.0,1000.0,240.0,97.0,326.0,10.5,0.0,390.0,923.0,38.0,35.0,1.35,320.0,0.238,,,,,,,,,
69.0,Banaskantha,AMIRGADH,Iqbalgarh,8.28,614.0,411.0,170.0,20.0,29.0,60.0,1,0.0,146.0,71.0,35.0,48.0,0.5,120.0,0.175,,,,,,,,,
70.0,Banaskantha,THARAD,Khoda,8.28,1247.0,835.0,80.0,192.0,0.0,235.0,11,0.0,390.0,114.0,17.0,87.0,1.6,320.0,0,,,,,,,,,
71.0,Banaskantha,DEESA,Meda,8,1120.0,750.0,130.0,24.0,4.0,190.0,2.1,0.0,342.0,99.0,29.0,88.0,2.4,280.0,0.001,,,,,,,,,
72.0,Banaskantha,DANTA,Mohabbat gadh,7.81,2007.0,1345.0,540.0,168.0,29.0,117.0,2.7,0.0,159.0,369.0,129.0,28.0,1.2,130.0,0.042,,,,,,,,,
73.0,Banaskantha,PALANPUR,Palanpur2,8.28,1755.0,1176.0,100.0,20.0,12.0,344.0,0.8,0.0,439.0,199.0,88.0,126.0,0.75,360.0,0.012,,,,,,,,,
74.0,Banaskantha,DANTA,Ratanpur2,7.66,1348.0,903.0,390.0,100.0,34.0,83.0,4,0.0,134.0,199.0,126.0,71.0,0.4,110.0,0.028,,,,,,,,,
75.0,Bharuch,BHARUCH,Bharuch,7.91,2644.0,1771.0,750.0,140.0,96.0,282.0,1.8,0.0,464.0,603.0,6.0,111.0,0.3,380.0,0.018,,,,,,,,,
76.0,Bharuch,VAGRA,Bhensli,8.27,693.0,464.0,160.0,32.0,19.0,106.0,13,0.0,317.0,78.0,6.0,13.0,0.4,260.0,0.002,,,,,,,,,
77.0,Bharuch,Jambusar,Chhindra,8.21,1103.0,739.0,360.0,72.0,43.0,96.0,47,0.0,403.0,121.0,68.0,10.0,0.26,330.0,0.059,,,,,,,,,
78.0,Bharuch,JAMBUSAR,Dahegam,7.88,828.0,555.0,330.0,84.0,29.0,56.0,31,0.0,354.0,64.0,3.0,65.0,0.07,290.0,0.006,,,,,,,,,
79.0,Bharuch,JAMBUSAR,Jambusar2,8.04,1000.0,670.0,330.0,88.0,26.0,108.0,18.4,0.0,439.0,64.0,50.0,70.0,0.11,360.0,0.018,,,,,,,,,
80.0,Bharuch,HANSOT,Jetpur1,8.2,1754.0,1175.0,440.0,96.0,48.0,210.0,38,0.0,708.0,191.0,30.0,16.0,0.9,580.0,0,,,,,,,,,
81.0,Bharuch,Valia,Jokhla,8.12,942.0,631.0,260.0,92.0,7.0,116.0,0.7,0.0,451.0,78.0,15.0,15.0,1.2,370.0,0,,,,,,,,,
82.0,Bharuch,BHARUCH,Kaswa,7.24,683.0,458.0,310.0,64.0,36.0,35.0,20,0.0,366.0,42.0,10.0,17.0,0.12,300.0,0,,,,,,,,,
83.0,Bharuch,VALIA,Kavachiya,8.03,506.0,339.0,200.0,48.0,19.0,36.0,0.3,0.0,281.0,21.0,17.0,3.0,0.3,230.0,0.041,,,,,,,,,
84.0,Bharuch,JAMBUSAR,Kavi,8.41,1823.0,1221.0,200.0,32.0,29.0,159.0,300,120.0,561.0,128.0,60.0,20.0,0.5,660.0,0.002,,,,,,,,,
85.0,Bharuch,VALIA,Kondh,8.1,1232.0,825.0,220.0,28.0,36.0,206.0,1.4,0.0,427.0,156.0,46.0,52.0,1.5,350.0,0,,,,,,,,,
86.0,Bharuch,VAGRA,Luhara,8.47,2676.0,1793.0,650.0,100.0,96.0,200.0,250,204.0,536.0,284.0,96.0,114.0,0.34,779.0,0.044,,,,,,,,,
87.0,Bharuch,BHARUCH,Mahegam1,8.07,656.0,440.0,200.0,60.0,12.0,60.0,7.7,0.0,317.0,43.0,10.0,0.0,0.3,260.0,0.53,,,,,,,,,
88.0,Bharuch,ANKLESVAR,Motwan,8.02,3561.0,2386.0,850.0,180.0,96.0,462.0,12.5,0.0,439.0,744.0,16.0,400.0,0.8,360.0,0.142,,,,,,,,,
89.0,Bharuch,Jhagadia,Mungaj,8,2435.0,1631.0,650.0,120.0,84.0,300.0,12.3,0.0,573.0,496.0,49.0,80.0,0.47,470.0,0.066,,,,,,,,,
90.0,Bharuch,BHARUCH,Navetha,7.7,2637.0,1767.0,900.0,180.0,108.0,183.0,46,0.0,403.0,567.0,2.0,149.0,0.08,330.0,0.025,,,,,,,,,
91.0,Bharuch,VAGRA,Nirnavi,8.13,860.0,576.0,290.0,56.0,36.0,98.0,16.6,0.0,476.0,50.0,5.0,35.0,0.45,390.0,0,,,,,,,,,
92.0,Bharuch,ANKLESVAR,Panoli,7.94,2271.0,1522.0,500.0,80.0,72.0,307.0,0.5,0.0,610.0,354.0,50.0,113.0,1.5,500.0,0.195,,,,,,,,,
93.0,Bharuch,HANSOT,Raymal,7.86,787.0,527.0,240.0,48.0,29.0,77.0,6.9,0.0,305.0,99.0,7.0,8.0,0.67,250.0,0.075,,,,,,,,,
94.0,Bharuch,AMOD,Roja tankaria,8.03,762.0,511.0,240.0,56.0,24.0,87.0,13.6,0.0,317.0,106.0,5.0,12.0,0.34,260.0,0.117,,,,,,,,,
95.0,Bharuch,Hansot,Sahol,7.31,5512.0,3693.0,2450.0,660.0,192.0,200.0,3.8,0.0,180.0,1524.0,8.0,529.0,1.0,148.0,0.11,,,,,,,,,
96.0,Bharuch,ANKLESVAR,Sajod,8.84,1710.0,1146.0,170.0,16.0,31.0,343.0,2.5,192.0,390.0,128.0,20.0,67.0,2.68,640.0,0.075,,,,,,,,,
97.0,Bharuch,JAMBUSAR,Sarod,8.02,1880.0,1260.0,410.0,44.0,72.0,246.0,6.6,0.0,1061.0,35.0,15.0,10.0,1.1,870.0,0.103,,,,,,,,,
98.0,Bharuch,JHAGADIA,Simodra,8.29,1837.0,1231.0,300.0,36.0,50.0,257.0,4.3,0.0,281.0,418.0,13.0,19.0,0.33,230.0,0.022,,,,,,,,,
99.0,Bharuch,Jambusar,Sindhav,8.07,1100.0,737.0,280.0,36.0,46.0,130.0,23.6,0.0,451.0,121.0,5.0,14.0,0.5,370.0,0.012,,,,,,,,,
100.0,Bharuch,JAMBUSAR,Tankari,8.67,3000.0,2010.0,950.0,120.0,156.0,250.0,50,192.0,281.0,461.0,43.0,238.0,0.58,550.0,0.011,,,,,,,,,
101.0,Bharuch,HANSOT,Utraj,8.09,800.0,536.0,190.0,32.0,26.0,106.0,1.8,0.0,439.0,35.0,3.0,6.0,0.68,360.0,0.069,,,,,,,,,
102.0,Bharuch,Valia,Chiklata,7.77,860.0,576.0,290.0,52.0,38.0,67.0,0.4,0.0,390.0,57.0,35.0,4.0,0.8,320.0,0.025,,,,,,,,,
103.0,Bharuch,Valia,Temroloya,7.82,562.0,377.0,190.0,68.0,5.0,60.0,1.5,0.0,281.0,43.0,26.0,6.0,0.4,230.0,0.612,,,,,,,,,
104.0,Bhavnagar,Vallabhipur,Ayodhyapuram(Narayan dham),8.28,4850.0,3250.0,220.0,56.0,19.0,1061.0,1,0.0,1464.0,866.0,11.0,66.0,4.4,1200.0,0,,,,,,,,,
105.0,Bhavnagar,BHAVNAGAR,Bhavnagar1,8.28,902.0,604.0,180.0,16.0,32.0,155.0,0.3,0.0,317.0,142.0,14.0,40.0,0.47,260.0,0,,,,,,,,,
106.0,Bhavnagar,BHAVNAGAR,Bhumbhali,8.01,5461.0,3659.0,1200.0,120.0,219.0,687.0,19.8,0.0,390.0,1385.0,12.0,369.0,0.56,320.0,0.081,,,,,,,,,
107.0,Bhavnagar,Mahuva,Bora,8.28,1433.0,960.0,50.0,12.0,7.0,320.0,1.8,0.0,671.0,85.0,40.0,35.0,2.2,550.0,0,,,,,,,,,
108.0,Bhavnagar,TALAJA,Datha,7.96,4209.0,2820.0,480.0,48.0,88.0,756.0,4.8,0.0,293.0,1221.0,4.0,128.0,1.08,240.0,0.197,,,,,,,,,
109.0,Bhavnagar,GADHADA,Dhasa,8.07,514.0,344.0,230.0,52.0,24.0,18.0,12.3,0.0,244.0,36.0,18.0,3.0,0.0,200.0,1.395,,,,,,,,,
110.0,Bhavnagar,MAHUVA,Dudhala,8.01,1699.0,1138.0,460.0,56.0,78.0,175.0,2.8,0.0,403.0,270.0,120.0,25.0,0.75,330.0,2.07,,,,,,,,,
111.0,Bhavnagar,GADHADA,Gadhada2,8.17,744.0,498.0,250.0,96.0,15.0,68.0,1.6,0.0,329.0,57.0,20.0,29.0,0.28,270.0,0,,,,,,,,,
112.0,Bhavnagar,GARIADHAR,Gariyadhar,7.95,1987.0,1331.0,600.0,96.0,88.0,180.0,3.4,0.0,232.0,405.0,70.0,158.0,0.55,190.0,0,,,,,,,,,
113.0,Bhavnagar,GHOGHA,Ghogha,8.19,4256.0,2852.0,400.0,32.0,78.0,762.0,63.2,0.0,488.0,909.0,300.0,110.0,0.38,400.0,0.137,,,,,,,,,
114.0,Bhavnagar,PALITANA,Khijadiya,8.7,1195.0,801.0,70.0,12.0,10.0,242.0,0.3,120.0,122.0,142.0,7.0,81.0,1.2,300.0,0,,,,,,,,,
115.0,Bhavnagar,Talaja,Kundheli,8.28,296.0,198.0,120.0,24.0,15.0,23.0,2.3,0.0,146.0,21.0,3.0,16.0,0.35,120.0,0.031,,,,,,,,,
116.0,Bhavnagar,MAHUVA,Longadi,8.12,667.0,447.0,110.0,16.0,17.0,100.0,22.2,0.0,281.0,64.0,4.0,1.0,0.54,230.0,0,,,,,,,,,
117.0,Bhavnagar,MAHUVA,Mahuva,8.28,2990.0,2003.0,160.0,40.0,15.0,620.0,1.4,0.0,854.0,540.0,37.0,3.0,1.23,700.0,0,,,,,,,,,
118.0,Bhavnagar,MAHUVA,Motivadal,7.99,1171.0,785.0,400.0,48.0,68.0,97.0,6.2,0.0,329.0,149.0,95.0,49.0,0.28,270.0,0.06,,,,,,,,,
119.0,Bhavnagar,GADHADA,Ningala,8.27,1150.0,771.0,110.0,24.0,12.0,225.0,1.7,0.0,476.0,114.0,20.0,27.0,0.75,390.0,0,,,,,,,,,
120.0,Bhavnagar,PALITANA,Panchpipla,7.96,921.0,617.0,190.0,32.0,27.0,124.0,0.1,0.0,366.0,78.0,36.0,17.0,0.65,300.0,0.028,,,,,,,,,
121.0,Bhavnagar,VALLABHIPUR,Panvi1,8.28,2129.0,1426.0,120.0,24.0,15.0,465.0,9.6,0.0,976.0,199.0,12.0,29.0,2.72,800.0,0.031,,,,,,,,,
122.0,Bhavnagar,PALITANA,Sajnasar,8.11,1145.0,767.0,450.0,136.0,27.0,77.0,10.8,0.0,476.0,114.0,30.0,37.0,0.75,390.0,0.424,,,,,,,,,
123.0,Bhavnagar,SIHOR,Sandhida,8.13,555.0,372.0,220.0,28.0,36.0,36.0,2.4,0.0,268.0,43.0,15.0,4.0,0.35,220.0,0.101,,,,,,,,,
124.0,Bhavnagar,MAHUVA,Shantinagar,8.13,2358.0,1580.0,940.0,184.0,117.0,135.0,10.9,0.0,610.0,355.0,38.0,187.0,0.31,500.0,0.439,,,,,,,,,
125.0,Bhavnagar,TALAJA,Talaja2,8.02,1314.0,880.0,490.0,32.0,88.0,105.0,0.5,0.0,281.0,249.0,66.0,75.0,0.38,230.0,0,,,,,,,,,
126.0,Bhavnagar,BOTAD,Tardhera,8.21,2052.0,1375.0,680.0,176.0,56.0,220.0,2,0.0,73.0,660.0,64.0,99.0,0.15,60.0,0.156,,,,,,,,,
127.0,Bhavnagar,GADHADA,Tatam,7.33,10930.0,7323.0,4450.0,540.0,754.0,450.0,59.8,0.0,195.0,3089.0,575.0,374.0,0.97,160.0,0.486,,,,,,,,,
128.0,Bhavnagar,UMRALA,Timbi2,8.21,293.0,196.0,100.0,28.0,7.0,23.0,4,0.0,122.0,28.0,7.0,3.0,0.33,100.0,0.211,,,,,,,,,
129.0,Bhavnagar,TALAJA,Trapaj,8.16,1498.0,1004.0,650.0,16.0,148.0,67.0,25,0.0,610.0,170.0,31.0,26.0,0.2,500.0,0.53,,,,,,,,,
130.0,Bhavnagar,Vallabhipur,Vallbhipur,8.18,545.0,365.0,100.0,24.0,10.0,80.0,2.2,0.0,159.0,78.0,6.0,25.0,0.57,130.0,0.889,,,,,,,,,
131.0,Bhavnagar,Ghogha,Vavdi,8.28,756.0,507.0,260.0,20.0,51.0,62.0,0.8,0.0,281.0,78.0,33.0,24.0,0.54,230.0,0.092,,,,,,,,,
132.0,Daman,Daman,Dabhel,7.97,1297.0,869.0,370.0,76.0,44.0,135.0,0.4,0.0,488.0,171.0,3.0,15.0,0.33,400.0,3.169,,,,,,,,,
133.0,Daman,Daman,Dalwada,8.07,752.0,504.0,230.0,44.0,29.0,80.0,2.2,0.0,378.0,43.0,31.0,7.0,0.0,310.0,0.534,,,,,,,,,
134.0,Daman,Daman,Jempur,8.09,1033.0,692.0,290.0,56.0,36.0,112.0,22.2,0.0,512.0,64.0,12.0,11.0,0.4,420.0,0.293,,,,,,,,,
135.0,Daman,Daman,Khariwad daman,8.14,1299.0,870.0,230.0,24.0,29.0,194.0,16.4,0.0,561.0,121.0,3.0,14.0,0.65,460.0,1.93,,,,,,,,,
136.0,Daman,Daman,Warkund,7.71,1669.0,1118.0,510.0,60.0,88.0,158.0,1,0.0,512.0,263.0,40.0,23.0,0.7,420.0,0.164,,,,,,,,,
137.0,Diu,DIU,Diu,8.28,3545.0,2375.0,360.0,40.0,63.0,635.0,41.2,0.0,561.0,838.0,0.0,79.0,0.4,460.0,0,,,,,,,,,
138.0,Diu,DIU,Gomti Mata,8.19,4011.0,2687.0,720.0,56.0,14.0,583.0,40,0.0,476.0,937.0,175.0,112.0,0.2,390.0,0.103,,,,,,,,,
139.0,Diu,DIU,Jalawali,7.54,14330.0,9601.0,4250.0,760.0,57.0,1674.0,45.2,0.0,134.0,5396.0,2.0,66.0,0.2,110.0,0.116,,,,,,,,,
140.0,Diu,Diu,Butchwada,8.12,16770.0,11236.0,3000.0,320.0,535.0,2650.0,55.8,0.0,281.0,5645.0,50.0,407.0,0.7,230.0,0.209,,,,,,,,,
141.0,Diu,Diu,Vichwadi,8.25,6216.0,4165.0,1800.0,260.0,280.0,580.0,55.8,0.0,293.0,1775.0,105.0,191.0,0.35,240.0,0.005,,,,,,,,,
142.0,Dohad,Dhanpur,Ambakatch,7.92,1803.0,1208.0,540.0,72.0,86.0,163.0,7.2,0.0,842.0,128.0,9.0,10.0,1.2,690.0,0.044,,,,,,,,,
