iter	Passed	Remaining
525	1674	235
526	1676	232
527	1679	228
528	1681	225
529	1684	222
530	1686	219
531	1688	215
532	1691	212
533	1693	209
534	1697	206
535	1699	202
536	1701	199
537	1704	196
538	1707	193
539	1709	189
540	1712	186
541	1715	183
542	1717	180
543	1720	177
544	1722	173
545	1725	170
546	1727	167
547	1730	164
548	1732	160
549	1735	157
550	1738	154
551	1741	151
552	1744	148
553	1747	145
554	1750	141
555	1753	138
556	1756	135
557	1758	132
558	1761	129
559	1765	126
560	1768	122
561	1770	119
562	1773	116
563	1776	113
564	1779	110
565	1783	107
566	1785	103
567	1787	100
568	1792	97
569	1795	94
570	1798	91
571	1800	88
572	1803	84
573	1805	81
574	1809	78
575	1813	75
576	1815	72
577	1818	69
578	1821	66
579	1825	62
580	1830	59
581	1835	56
582	1838	53
583	1841	50
584	1844	47
585	1849	44
586	1852	41
587	1855	37
588	1857	34
589	1860	31
590	1864	28
591	1867	25
592	1870	22
593	1874	18
594	1877	15
595	1880	12
596	1883	9
597	1886	6
598	1889	3
599	1892	0
