iter	Passed	Remaining
264	9118	21849
265	9151	21812
266	9181	21767
267	9212	21725
268	9216	21619
269	9250	21583
270	9282	21546
271	9309	21493
272	9346	21465
273	9378	21427
274	9407	21380
275	9443	21349
276	9475	21311
277	9511	21282
278	9542	21239
279	9573	21199
280	9602	21153
281	9629	21102
282	9655	21051
283	9685	21006
284	9718	20972
285	9754	20941
286	9787	20904
287	9824	20876
288	9858	20842
289	9892	20808
290	9933	20789
291	9973	20766
292	10006	20730
293	10037	20689
294	10073	20658
295	10111	20633
296	10152	20611
297	10188	20582
298	10224	20552
299	10267	20534
300	10300	20497
301	10334	20464
302	10369	20430
303	10404	20398
304	10439	20365
305	10477	20337
306	10510	20302
307	10538	20256
308	10577	20229
309	10614	20201
310	10652	20173
311	10696	20158
312	10734	20130
313	10767	20094
314	10798	20054
315	10829	20013
316	10861	19974
317	10895	19940
318	10927	19902
319	10969	19882
320	11005	19850
321	11043	19824
322	11079	19791
323	11112	19755
324	11160	19745
325	11189	19701
326	11208	19640
327	11242	19605
328	11283	19582
329	11317	19548
330	11353	19517
331	11396	19497
332	11436	19473
333	11476	19448
334	11518	19427
335	11565	19413
336	11616	19406
337	11658	19385
338	11705	19370
339	11745	19345
340	11783	19316
341	11827	19297
342	11861	19262
343	11897	19230
344	11938	19204
345	11971	19167
346	12016	19150
347	12050	19114
348	12090	19088
349	12126	19056
350	12160	19020
351	12200	18994
352	12237	18962
353	12280	18940
354	12314	18905
355	12349	18870
356	12390	18846
357	12429	18817
358	12465	18784
359	12501	18751
360	12534	18714
361	12566	18675
362	12600	18640
363	12607	18564
364	12641	18529
365	12690	18515
366	12721	18475
367	12755	18439
368	12760	18362
369	12796	18329
370	12828	18291
371	12864	18259
372	12900	18227
373	12934	18191
374	12965	18151
375	13005	18124
376	13055	18111
377	13098	18088
378	13141	18065
379	13215	18084
380	13251	18050
381	13292	18025
382	13339	18006
383	13384	17985
384	13429	17963
385	13470	17937
386	13506	17904
387	13549	17879
388	13584	17844
389	13638	17834
390	13669	17794
391	13709	17766
392	13756	17747
393	13803	17727
394	13847	17704
395	13894	17684
396	13944	17667
397	14001	17659
398	14053	17645
399	14113	17642
400	14161	17622
401	14217	17612
402	14258	17583
403	14305	17562
404	14352	17542
405	14395	17515
406	14444	17496
407	14488	17471
408	14533	17447
409	14584	17430
410	14624	17399
411	14673	17379
412	14716	17353
413	14754	17320
414	14801	17298
415	14836	17261
416	14869	17223
417	14903	17184
418	14934	17143
419	14965	17103
420	15025	17095
421	15077	17078
422	15128	17059
423	15166	17026
424	15201	16990
425	15243	16960
426	15298	16946
427	15354	16932
428	15394	16901
429	15446	16883
430	15496	16862
431	15547	16843
432	15596	16820
433	15647	16801
434	15694	16776
435	15740	16751
436	15781	16720
437	15814	16681
438	15852	16647
439	15889	16611
440	15921	16571
441	15956	16533
442	15990	16495
443	16000	16433
444	16034	16395
445	16066	16354
446	16101	16317
447	16137	16281
448	16180	16252
449	16220	16220
450	16255	16182
451	16291	16147
452	16328	16112
453	16362	16073
454	16399	16039
455	16467	16034
456	16537	16031
457	16584	16004
458	16621	15969
459	16657	15933
460	16691	15895
461	16725	15856
462	16755	15814
463	16793	15780
464	16830	15744
465	16869	15711
466	16903	15672
467	16934	15631
468	16966	15592
469	16999	15552
470	17033	15514
471	17067	15476
472	17100	15437
473	17132	15397
474	17164	15357
475	17208	15328
476	17249	15296
477	17282	15258
478	17320	15222
479	17363	15192
480	17404	15161
481	17451	15134
482	17490	15100
483	17524	15062
484	17560	15025
485	17599	14991
486	17634	14954
487	17678	14925
488	17723	14896
489	17759	14859
490	17797	14825
491	17831	14787
492	17862	14746
493	17895	14707
494	17931	14671
495	17967	14634
496	18005	14600
497	18042	14564
498	18073	14523
499	18109	14487
500	18143	14449
501	18176	14410
502	18210	14372
503	18246	14336
504	18277	14296
505	18313	14259
506	18350	14224
507	18385	14187
508	18424	14152
509	18458	14115
510	18487	14073
511	18518	14033
512	18546	13991
513	18577	13951
514	18614	13915
515	18655	13883
516	18691	13846
517	18733	13815
518	18766	13776
519	18801	13739
520	18811	13684
521	18828	13634
522	18863	13597
523	18893	13556
524	18922	13516
525	18955	13478
526	18988	13439
527	19025	13404
528	19065	13371
529	19105	13337
530	19134	13296
531	19166	13258
532	19199	13220
533	19235	13184
534	19269	13146
535	19321	13121
536	19339	13072
537	19373	13035
538	19406	12997
539	19438	12959
540	19472	12921
541	19505	12883
542	19538	12845
543	19572	12808
544	19603	12769
545	19633	12729
546	19663	12689
547	19696	12651
548	19735	12618
549	19772	12582
550	19806	12545
551	19839	12507
552	19873	12470
553	19906	12432
554	19949	12401
555	19988	12366
556	20024	12330
557	20056	12292
558	20089	12254
559	20123	12217
560	20158	12181
561	20190	12143
562	20224	12105
563	20253	12066
564	20279	12024
565	20308	11984
566	20341	11946
567	20370	11906
568	20401	11867
569	20438	11833
570	20467	11793
571	20498	11754
572	20530	11716
573	20560	11677
574	20595	11640
575	20633	11606
576	20665	11568
577	20694	11528
578	20723	11489
579	20757	11452
580	20791	11415
581	20821	11376
582	20860	11342
583	20890	11303
584	20920	11264
585	20962	11232
586	20995	11195
587	21030	11159
588	21071	11125
589	21105	11089
590	21141	11053
591	21179	11019
592	21213	10982
593	21245	10944
594	21281	10908
595	21321	10875
596	21363	10842
597	21404	10809
598	21439	10773
599	21478	10739
600	21522	10707
601	21562	10673
602	21601	10639
603	21642	10606
604	21687	10574
605	21723	10538
606	21769	10508
607	21805	10472
608	21841	10436
609	21882	10402
610	21921	10368
611	21956	10332
612	21995	10298
613	22026	10259
614	22064	10224
615	22096	10187
616	22128	10149
617	22162	10113
618	22217	10086
619	22273	10058
620	22308	10022
621	22341	9985
622	22385	9952
623	22429	9920
624	22476	9889
625	22511	9853
626	22539	9813
627	22568	9775
628	22603	9738
629	22636	9701
630	22670	9664
631	22699	9625
632	22736	9590
633	22769	9553
634	22799	9514
635	22835	9478
636	22867	9441
637	22899	9403
638	22933	9367
639	22965	9329
640	23000	9293
641	23031	9255
642	23064	9218
643	23109	9186
644	23148	9151
645	23185	9116
646	23219	9079
647	23255	9043
648	23293	9008
649	23314	8967
650	23347	8930
651	23386	8895
652	23419	8858
653	23451	8821
654	23484	8784
655	23513	8745
656	23550	8710
657	23585	8674
658	23620	8638
659	23652	8600
660	23684	8563
661	23717	8526
662	23753	8491
663	23788	8455
664	23820	8417
665	23854	8381
666	23885	8343
667	23916	8306
668	23948	8269
669	23980	8232
670	24022	8198
671	24058	8162
672	24086	8124
673	24114	8085
674	24145	8048
675	24176	8011
676	24208	7973
677	24239	7936
678	24280	7902
679	24313	7866
680	24331	7824
681	24365	7788
682	24398	7751
683	24429	7714
684	24477	7682
685	24515	7647
686	24550	7611
687	24584	7575
688	24618	7539
689	24648	7501
690	24686	7466
691	24715	7428
692	24746	7391
693	24777	7354
694	24808	7317
695	24839	7280
696	24869	7243
697	24906	7207
698	24945	7173
699	24983	7138
700	25016	7101
701	25050	7065
702	25091	7031
703	25130	6996
704	25174	6963
705	25212	6927
706	25250	6893
707	25283	6856
708	25314	6819
709	25350	6783
710	25390	6749
711	25429	6714
712	25463	6678
713	25496	6641
714	25529	6605
715	25563	6569
716	25599	6533
717	25637	6498
718	25679	6464
719	25715	6428
720	25754	6393
721	25789	6358
722	25823	6321
723	25856	6285
724	25890	6249
725	25929	6214
726	25966	6179
727	26012	6145
728	26050	6110
729	26098	6077
730	26136	6042
731	26164	6004
732	26195	5968
733	26236	5933
734	26269	5897
735	26302	5860
736	26337	5825
737	26377	5790
738	26414	5754
739	26450	5719
740	26486	5683
741	26532	5649
742	26570	5614
743	26600	5577
744	26648	5544
745	26723	5516
746	26765	5482
747	26805	5447
748	26846	5412
749	26882	5376
750	26914	5339
751	26947	5303
752	26979	5266
753	27011	5230
754	27044	5193
755	27074	5157
756	27105	5120
757	27147	5085
758	27188	5050
759	27203	5011
760	27237	4975
761	27280	4940
762	27320	4905
763	27354	4869
764	27391	4833
765	27433	4799
766	27476	4764
767	27516	4729
768	27552	4693
769	27588	4657
770	27614	4620
771	27647	4584
772	27674	4546
773	27711	4511
774	27756	4476
775	27801	4442
776	27846	4408
777	27886	4372
778	27920	4336
779	27947	4299
780	27975	4262
781	28010	4226
782	28043	4190
783	28073	4153
784	28104	4117
785	28139	4081
786	28172	4045
787	28207	4009
788	28236	3972
789	28269	3936
790	28301	3899
791	28331	3863
792	28364	3827
793	28400	3791
794	28445	3756
795	28476	3720
796	28515	3685
797	28547	3648
798	28583	3613
799	28618	3577
800	28654	3541
801	28688	3505
802	28719	3469
803	28755	3433
804	28794	3398
805	28831	3362
806	28870	3327
807	28907	3291
808	28941	3255
809	28971	3219
810	29006	3183
811	29045	3147
812	29081	3112
813	29121	3076
814	29168	3042
815	29215	3007
816	29252	2971
817	29296	2936
818	29330	2900
819	29367	2865
820	29402	2829
821	29444	2794
822	29501	2760
823	29540	2724
824	29584	2689
825	29622	2653
826	29670	2619
827	29705	2583
828	29748	2547
829	29791	2512
830	29832	2477
831	29876	2441
832	29916	2406
833	29963	2371
834	30032	2337
835	30100	2304
836	30143	2268
837	30198	2234
838	30235	2198
839	30277	2162
840	30314	2126
841	30352	2090
842	30390	2054
843	30426	2018
844	30459	1982
845	30489	1946
846	30517	1909
847	30552	1873
848	30580	1836
849	30614	1800
850	30657	1765
851	30699	1729
852	30735	1693
853	30772	1657
854	30804	1621
855	30837	1585
856	30873	1549
857	30912	1513
858	30947	1477
859	30986	1441
860	31021	1405
861	31060	1369
862	31107	1333
863	31143	1297
864	31184	1261
865	31218	1225
866	31259	1189
867	31297	1153
868	31332	1117
869	31368	1081
870	31400	1045
871	31436	1009
872	31471	973
873	31518	937
874	31553	901
875	31595	865
876	31639	829
877	31681	793
878	31722	757
879	31762	721
880	31799	685
881	31834	649
882	31866	613
883	31899	577
884	31935	541
885	31976	505
886	32015	469
887	32051	433
888	32093	397
889	32141	361
890	32178	325
891	32214	288
892	32246	252
893	32281	216
894	32313	180
895	32348	144
896	32388	108
897	32427	72
898	32464	36
899	32506	0
