iter	Passed	Remaining
242	5005	13533
243	5026	13515
244	5048	13498
245	5072	13485
246	5095	13471
247	5122	13467
248	5145	13452
249	5167	13435
250	5187	13413
251	5205	13385
252	5224	13360
253	5243	13336
254	5261	13307
255	5271	13260
256	5288	13231
257	5306	13205
258	5325	13179
259	5342	13149
260	5359	13122
261	5376	13092
262	5394	13065
263	5412	13038
264	5429	13010
265	5447	12984
266	5471	12971
267	5489	12945
268	5492	12884
269	5512	12862
270	5529	12834
271	5547	12809
272	5568	12789
273	5587	12766
274	5605	12739
275	5624	12717
276	5644	12694
277	5664	12674
278	5682	12648
279	5700	12622
280	5719	12598
281	5737	12573
282	5756	12549
283	5776	12528
284	5795	12505
285	5814	12481
286	5833	12460
287	5854	12439
288	5875	12422
289	5894	12399
290	5913	12375
291	5932	12353
292	5951	12330
293	5968	12302
294	5986	12277
295	6004	12252
296	6021	12226
297	6039	12201
298	6057	12175
299	6079	12159
300	6096	12131
301	6114	12108
302	6133	12084
303	6151	12059
304	6168	12034
305	6188	12012
306	6204	11985
307	6221	11958
308	6241	11937
309	6256	11908
310	6274	11883
311	6296	11867
312	6318	11849
313	6337	11826
314	6356	11804
315	6377	11785
316	6395	11761
317	6413	11738
318	6430	11712
319	6448	11688
320	6467	11665
321	6487	11644
322	6505	11620
323	6523	11598
324	6544	11579
325	6563	11556
326	6572	11517
327	6592	11497
328	6610	11472
329	6629	11450
330	6647	11427
331	6668	11408
332	6687	11386
333	6707	11367
334	6728	11347
335	6746	11324
336	6768	11307
337	6785	11282
338	6804	11260
339	6821	11236
340	6839	11212
341	6859	11192
342	6880	11173
343	6896	11147
344	6916	11125
345	6933	11101
346	6954	11082
347	6970	11057
348	6988	11033
349	7006	11010
350	7022	10984
351	7041	10961
352	7058	10937
353	7077	10915
354	7094	10890
355	7111	10867
356	7132	10848
357	7156	10834
358	7177	10816
359	7199	10799
360	7218	10778
361	7236	10754
362	7255	10733
363	7261	10692
364	7280	10671
365	7303	10655
366	7321	10632
367	7340	10611
368	7344	10568
369	7363	10547
370	7382	10527
371	7406	10512
372	7431	10500
373	7450	10478
374	7469	10456
375	7488	10435
376	7508	10416
377	7527	10395
378	7545	10373
379	7565	10353
380	7585	10333
381	7607	10316
382	7626	10294
383	7647	10276
384	7668	10257
385	7687	10236
386	7707	10216
387	7727	10197
388	7747	10177
389	7771	10162
390	7787	10137
391	7807	10117
392	7825	10095
393	7844	10074
394	7861	10051
395	7882	10031
396	7902	10012
397	7922	9993
398	7944	9975
399	7965	9956
400	7985	9936
401	8005	9916
402	8024	9896
403	8043	9875
404	8061	9853
405	8081	9833
406	8098	9809
407	8118	9789
408	8135	9767
409	8157	9749
410	8176	9727
411	8195	9707
412	8215	9687
413	8235	9667
414	8256	9648
415	8275	9628
416	8295	9608
417	8314	9587
418	8331	9564
419	8348	9541
420	8365	9517
421	8384	9497
422	8407	9481
423	8442	9477
424	8465	9461
425	8489	9446
426	8509	9426
427	8529	9406
428	8546	9382
429	8565	9361
430	8582	9339
431	8601	9318
432	8618	9295
433	8639	9276
434	8657	9254
435	8674	9232
436	8693	9210
437	8710	9188
438	8729	9167
439	8747	9144
440	8764	9122
441	8784	9102
442	8803	9081
443	8808	9046
444	8825	9024
445	8846	9004
446	8865	8984
447	8884	8963
448	8905	8945
449	8926	8926
450	8949	8909
451	8968	8889
452	8988	8868
453	9007	8848
454	9027	8828
455	9046	8808
456	9066	8788
457	9086	8768
458	9105	8748
459	9124	8727
460	9140	8704
461	9157	8682
462	9174	8658
463	9192	8638
464	9211	8617
465	9232	8598
466	9252	8579
467	9272	8559
468	9294	8541
469	9316	8523
470	9336	8503
471	9355	8483
472	9375	8463
473	9393	8442
474	9410	8419
475	9431	8401
476	9453	8383
477	9473	8363
478	9492	8343
479	9512	8323
480	9531	8303
481	9551	8282
482	9570	8262
483	9589	8242
484	9606	8220
485	9625	8199
486	9647	8181
487	9668	8163
488	9691	8145
489	9716	8129
490	9738	8112
491	9761	8094
492	9781	8075
493	9803	8056
494	9822	8036
495	9841	8016
496	9861	7996
497	9884	7979
498	9905	7960
499	9928	7942
500	9951	7925
501	9971	7905
502	9993	7887
503	10014	7868
504	10032	7846
505	10052	7827
506	10070	7806
507	10089	7785
508	10109	7765
509	10130	7746
510	10148	7725
511	10165	7703
512	10182	7681
513	10201	7661
514	10220	7640
515	10239	7619
516	10257	7598
517	10276	7578
518	10293	7556
519	10311	7535
520	10317	7505
521	10326	7477
522	10346	7458
523	10365	7438
524	10383	7416
525	10401	7395
526	10420	7375
527	10440	7356
528	10462	7337
529	10484	7319
530	10502	7298
531	10518	7276
532	10535	7254
533	10561	7238
534	10582	7219
535	10602	7200
536	10613	7174
537	10633	7155
538	10653	7135
539	10673	7115
540	10694	7096
541	10714	7077
542	10734	7057
543	10757	7039
544	10777	7019
545	10796	6999
546	10814	6979
547	10833	6959
548	10851	6937
549	10870	6917
550	10886	6895
551	10904	6874
552	10921	6852
553	10939	6832
554	10961	6813
555	10982	6794
556	11000	6774
557	11021	6755
558	11042	6736
559	11064	6717
560	11084	6698
561	11102	6677
562	11121	6656
563	11139	6636
564	11156	6614
565	11175	6594
566	11195	6575
567	11213	6554
568	11231	6533
569	11249	6512
570	11266	6491
571	11285	6471
572	11303	6450
573	11320	6429
574	11338	6408
575	11357	6388
576	11376	6368
577	11394	6347
578	11413	6327
579	11433	6308
580	11451	6287
581	11469	6266
582	11487	6246
583	11504	6224
584	11522	6204
585	11542	6184
586	11560	6164
587	11578	6143
588	11596	6123
589	11614	6102
590	11634	6083
591	11654	6063
592	11672	6042
593	11688	6021
594	11706	6000
595	11724	5980
596	11742	5959
597	11760	5939
598	11778	5918
599	11796	5898
600	11815	5878
601	11835	5858
602	11855	5839
603	11875	5819
604	11897	5801
605	11916	5781
606	11938	5762
607	11958	5743
608	11977	5723
609	11998	5704
610	12018	5684
611	12037	5664
612	12056	5644
613	12073	5623
614	12094	5604
615	12111	5584
616	12129	5563
617	12147	5543
618	12168	5523
619	12188	5504
620	12207	5484
621	12223	5463
622	12241	5442
623	12258	5422
624	12276	5401
625	12296	5382
626	12311	5360
627	12328	5339
628	12345	5319
629	12363	5298
630	12379	5277
631	12395	5256
632	12414	5236
633	12431	5215
634	12449	5195
635	12467	5175
636	12485	5154
637	12501	5133
638	12519	5113
639	12538	5093
640	12555	5073
641	12574	5053
642	12589	5031
643	12609	5012
644	12627	4992
645	12646	4972
646	12664	4952
647	12688	4934
648	12718	4918
649	12730	4896
650	12751	4877
651	12770	4857
652	12786	4836
653	12805	4816
654	12823	4796
655	12839	4775
656	12858	4755
657	12876	4735
658	12894	4715
659	12912	4695
660	12932	4675
661	12951	4656
662	12970	4636
663	12989	4616
664	13007	4596
665	13027	4577
666	13045	4557
667	13065	4537
668	13083	4517
669	13104	4498
670	13124	4479
671	13143	4459
672	13158	4438
673	13173	4417
674	13190	4396
675	13208	4376
676	13226	4356
677	13243	4336
678	13262	4316
679	13280	4296
680	13289	4273
681	13308	4253
682	13325	4233
683	13341	4213
684	13360	4193
685	13376	4172
686	13396	4153
687	13415	4133
688	13437	4115
689	13461	4096
690	13480	4077
691	13496	4056
692	13511	4036
693	13527	4015
694	13544	3995
695	13563	3975
696	13582	3955
697	13601	3936
698	13620	3916
699	13641	3897
700	13661	3878
701	13680	3858
702	13703	3840
703	13722	3820
704	13743	3801
705	13761	3781
706	13782	3762
707	13800	3742
708	13819	3722
709	13836	3702
710	13854	3682
711	13872	3663
712	13890	3643
713	13908	3623
714	13925	3603
715	13943	3583
716	13960	3563
717	13979	3543
718	13998	3523
719	14017	3504
720	14034	3484
721	14051	3464
722	14068	3444
723	14086	3424
724	14103	3404
725	14121	3384
726	14141	3365
727	14160	3345
728	14176	3325
729	14195	3305
730	14214	3286
731	14231	3266
732	14246	3245
733	14265	3226
734	14281	3206
735	14299	3186
736	14316	3166
737	14335	3146
738	14355	3127
739	14374	3107
740	14393	3088
741	14416	3069
742	14434	3050
743	14454	3030
744	14475	3011
745	14496	2992
746	14520	2974
747	14538	2954
748	14558	2934
749	14575	2915
750	14592	2895
751	14609	2875
752	14631	2856
753	14651	2836
754	14672	2817
755	14689	2798
756	14709	2778
757	14730	2759
758	14749	2740
759	14755	2718
760	14773	2698
761	14791	2678
762	14810	2659
763	14828	2639
764	14848	2620
765	14866	2600
766	14887	2581
767	14909	2562
768	14926	2542
769	14946	2523
770	14963	2503
771	14981	2484
772	14997	2464
773	15016	2444
774	15035	2425
775	15055	2405
776	15077	2386
777	15099	2367
778	15118	2348
779	15136	2328
780	15157	2309
781	15176	2290
782	15194	2270
783	15213	2250
784	15229	2231
785	15246	2211
786	15263	2191
787	15281	2171
788	15297	2152
789	15314	2132
790	15333	2112
791	15350	2093
792	15367	2073
793	15386	2054
794	15406	2034
795	15423	2015
796	15445	1996
797	15464	1976
798	15486	1957
799	15506	1938
800	15526	1919
801	15543	1899
802	15560	1879
803	15580	1860
804	15598	1840
805	15616	1821
806	15636	1801
807	15656	1782
808	15673	1763
809	15692	1743
810	15710	1724
811	15729	1704
812	15747	1685
813	15765	1665
814	15784	1646
815	15804	1626
816	15821	1607
817	15839	1587
818	15857	1568
819	15875	1548
820	15893	1529
821	15911	1509
822	15933	1490
823	15953	1471
824	15974	1452
825	15995	1432
826	16016	1413
827	16032	1394
828	16050	1374
829	16071	1355
830	16090	1336
831	16111	1316
832	16131	1297
833	16151	1278
834	16168	1258
835	16187	1239
836	16203	1219
837	16220	1200
838	16238	1180
839	16256	1161
840	16272	1141
841	16289	1122
842	16308	1102
843	16326	1083
844	16344	1063
845	16362	1044
846	16381	1025
847	16398	1005
848	16413	985
849	16432	966
850	16448	947
851	16466	927
852	16484	908
853	16503	888
854	16518	869
855	16536	850
856	16554	830
857	16574	811
858	16592	791
859	16610	772
860	16628	753
861	16644	733
862	16661	714
863	16680	695
864	16698	675
865	16717	656
866	16739	637
867	16757	617
868	16783	598
869	16805	579
870	16822	560
871	16839	540
872	16857	521
873	16878	502
874	16895	482
875	16911	463
876	16930	444
877	16946	424
878	16965	405
879	16987	386
880	17004	366
881	17023	347
882	17041	328
883	17060	308
884	17078	289
885	17095	270
886	17113	250
887	17133	231
888	17152	212
889	17172	192
890	17190	173
891	17209	154
892	17227	135
893	17246	115
894	17262	96
895	17280	77
896	17299	57
897	17317	38
898	17334	19
899	17350	0
