iter	Passed	Remaining
439	1583	575
440	1587	572
441	1589	568
442	1592	564
443	1597	561
444	1601	557
445	1605	554
446	1608	550
447	1611	546
448	1614	543
449	1618	539
450	1621	535
451	1625	532
452	1629	528
453	1632	525
454	1636	521
455	1639	517
456	1643	514
457	1645	510
458	1648	506
459	1652	502
460	1656	499
461	1659	495
462	1662	491
463	1665	488
464	1668	484
465	1671	480
466	1674	476
467	1677	473
468	1679	469
469	1682	465
470	1685	461
471	1690	458
472	1693	454
473	1695	450
474	1698	446
475	1701	443
476	1704	439
477	1707	435
478	1710	432
479	1714	428
480	1718	425
481	1721	421
482	1723	417
483	1727	413
484	1731	410
485	1734	406
486	1737	403
487	1740	399
488	1743	395
489	1746	392
490	1749	388
491	1751	384
492	1754	380
493	1757	377
494	1760	373
495	1764	370
496	1767	366
497	1770	362
498	1773	358
499	1776	355
500	1778	351
501	1781	347
502	1783	343
503	1786	340
504	1790	336
505	1793	333
506	1797	329
507	1799	325
508	1801	322
509	1805	318
510	1809	315
511	1811	311
512	1815	307
513	1818	304
514	1821	300
515	1823	296
516	1826	293
517	1830	289
518	1832	286
519	1836	282
520	1838	278
521	1841	275
522	1844	271
523	1846	267
524	1849	264
525	1851	260
526	1854	256
527	1857	253
528	1860	249
529	1863	246
530	1865	242
531	1868	238
532	1870	235
533	1875	231
534	1878	228
535	1880	224
536	1883	220
537	1885	217
538	1888	213
539	1891	210
540	1894	206
541	1897	203
542	1899	199
543	1904	196
544	1908	192
545	1912	189
546	1917	185
547	1919	182
548	1922	178
549	1926	175
550	1929	171
551	1933	168
552	1936	164
553	1940	161
554	1943	157
555	1947	154
556	1951	150
557	1954	147
558	1957	143
559	1961	140
560	1965	136
561	1970	133
562	1972	129
563	1978	126
564	1981	122
565	1985	119
566	1988	115
567	1991	112
568	1995	108
569	1999	105
570	2003	101
571	2008	98
572	2011	94
573	2015	91
574	2018	87
575	2022	84
576	2024	80
577	2030	77
578	2034	73
579	2037	70
580	2040	66
581	2042	63
582	2046	59
583	2050	56
584	2053	52
585	2056	49
586	2058	45
587	2061	42
588	2064	38
589	2067	35
590	2070	31
591	2072	28
592	2075	24
593	2079	21
594	2082	17
595	2085	13
596	2088	10
597	2090	6
598	2093	3
599	2097	0
