iter	Passed	Remaining
221	6256	19108
222	6285	19083
223	6315	19057
224	6342	19028
225	6369	18994
226	6405	18991
227	6442	18988
228	6476	18977
229	6508	18959
230	6537	18932
231	6570	18918
232	6605	18910
233	6631	18874
234	6670	18875
235	6706	18869
236	6742	18861
237	6775	18845
238	6818	18857
239	6847	18831
240	6880	18813
241	6909	18787
242	6934	18748
243	6965	18727
244	6993	18698
245	7020	18664
246	7050	18639
247	7082	18618
248	7114	18599
249	7142	18570
250	7172	18544
251	7203	18522
252	7231	18492
253	7260	18465
254	7291	18444
255	7349	18488
256	7424	18574
257	7468	18584
258	7515	18600
259	7561	18612
260	7600	18609
261	7636	18596
262	7671	18581
263	7699	18548
264	7726	18515
265	7760	18496
266	7801	18496
267	7830	18466
268	7856	18430
269	7892	18416
270	7917	18377
271	7942	18336
272	7964	18291
273	7987	18249
274	8023	18234
275	8050	18200
276	8079	18172
277	8103	18131
278	8130	18096
279	8152	18051
280	8180	18020
281	8208	17988
282	8234	17952
283	8254	17904
284	8278	17863
285	8309	17839
286	8330	17793
287	8353	17751
288	8377	17711
289	8409	17688
290	8436	17655
291	8465	17626
292	8493	17595
293	8524	17571
294	8559	17553
295	8590	17529
296	8632	17526
297	8661	17496
298	8686	17460
299	8714	17429
300	8738	17390
301	8784	17393
302	8829	17397
303	8904	17458
304	8981	17520
305	9039	17547
306	9106	17590
307	9160	17606
308	9201	17598
309	9248	17601
310	9290	17594
311	9352	17625
312	9386	17603
313	9438	17615
314	9475	17597
315	9521	17597
316	9559	17580
317	9584	17541
318	9623	17527
319	9671	17530
320	9706	17507
321	9751	17504
322	9777	17467
323	9798	17420
324	9839	17408
325	9868	17375
326	9915	17375
327	9946	17345
328	9975	17312
329	10006	17283
330	10034	17249
331	10069	17228
332	10100	17198
333	10161	17219
334	10196	17196
335	10235	17181
336	10271	17159
337	10305	17135
338	10350	17129
339	10413	17152
340	10473	17168
341	10525	17173
342	10568	17161
343	10599	17131
344	10634	17107
345	10699	17130
346	10725	17092
347	10757	17063
348	10792	17039
349	10827	17013
350	10850	16970
351	10885	16946
352	10913	16911
353	10940	16874
354	10980	16857
355	11020	16839
356	11066	16831
357	11114	16826
358	11154	16809
359	11193	16790
360	11222	16756
361	11254	16725
362	11286	16696
363	11313	16659
364	11346	16631
365	11374	16595
366	11408	16568
367	11444	16545
368	11477	16516
369	11506	16482
370	11541	16456
371	11575	16429
372	11605	16396
373	11648	16382
374	11680	16352
375	11716	16328
376	11754	16306
377	11782	16270
378	11812	16237
379	11839	16201
380	11867	16165
381	11895	16129
382	11928	16101
383	11966	16079
384	11986	16033
385	12020	16006
386	12052	15976
387	12091	15955
388	12121	15922
389	12165	15908
390	12206	15890
391	12258	15885
392	12308	15878
393	12349	15859
394	12404	15858
395	12478	15881
396	12546	15896
397	12594	15885
398	12661	15898
399	12702	15877
400	12738	15852
401	12776	15826
402	12813	15801
403	12842	15767
404	12871	15732
405	12900	15696
406	12933	15666
407	12977	15649
408	13001	15608
409	13032	15575
410	13067	15547
411	13104	15521
412	13151	15507
413	13183	15476
414	13211	15440
415	13241	15405
416	13271	15372
417	13300	15336
418	13341	15315
419	13370	15280
420	13397	15243
421	13430	15212
422	13454	15171
423	13511	15168
424	13554	15148
425	13575	15105
426	13610	15076
427	13646	15049
428	13677	15016
429	13705	14980
430	13736	14947
431	13770	14917
432	13810	14894
433	13846	14867
434	13884	14842
435	13931	14825
436	13961	14792
437	13999	14766
438	14034	14737
439	14064	14703
440	14115	14691
441	14160	14673
442	14195	14644
443	14236	14621
444	14288	14610
445	14343	14600
446	14391	14585
447	14457	14586
448	14505	14570
449	14541	14541
450	14577	14512
451	14612	14483
452	14641	14447
453	14691	14432
454	14730	14406
455	14758	14370
456	14778	14325
457	14821	14303
458	14853	14270
459	14884	14237
460	14929	14217
461	14961	14184
462	14985	14143
463	15025	14118
464	15052	14081
465	15077	14042
466	15102	14002
467	15133	13969
468	15159	13931
469	15185	13893
470	15212	13855
471	15251	13830
472	15282	13796
473	15313	13762
474	15341	13726
475	15367	13689
476	15390	13648
477	15419	13613
478	15451	13580
479	15487	13551
480	15517	13517
481	15544	13480
482	15571	13443
483	15600	13408
484	15644	13386
485	15675	13353
486	15717	13328
487	15772	13316
488	15815	13292
489	15846	13259
490	15884	13231
491	15956	13232
492	16001	13210
493	16051	13192
494	16089	13164
495	16120	13130
496	16147	13093
497	16170	13053
498	16196	13015
499	16227	12982
500	16262	12951
501	16298	12921
502	16333	12891
503	16369	12861
504	16399	12827
505	16429	12793
506	16458	12757
507	16487	12722
508	16534	12701
509	16563	12666
510	16593	12631
511	16622	12597
512	16645	12557
513	16678	12525
514	16707	12490
515	16734	12453
516	16760	12416
517	16802	12391
518	16837	12360
519	16860	12321
520	16886	12283
521	16915	12249
522	16965	12229
523	17001	12199
524	17023	12159
525	17052	12124
526	17080	12089
527	17103	12050
528	17129	12013
529	17160	11980
530	17205	11956
531	17250	11932
532	17307	11917
533	17346	11889
534	17391	11865
535	17447	11848
536	17484	11818
537	17531	11796
538	17588	11780
539	17625	11750
540	17668	11724
541	17708	11696
542	17746	11667
543	17783	11637
544	17838	11619
545	17876	11590
546	17911	11558
547	17948	11528
548	17976	11493
549	18014	11463
550	18050	11433
551	18092	11406
552	18119	11369
553	18157	11340
554	18189	11306
555	18216	11270
556	18247	11236
557	18275	11201
558	18310	11169
559	18347	11139
560	18369	11100
561	18397	11064
562	18426	11029
563	18459	10997
564	18494	10965
565	18524	10931
566	18565	10903
567	18600	10872
568	18626	10835
569	18653	10799
570	18687	10767
571	18714	10731
572	18746	10698
573	18773	10662
574	18804	10628
575	18836	10595
576	18866	10561
577	18901	10530
578	18930	10495
579	18959	10460
580	18988	10425
581	19024	10394
582	19062	10365
583	19092	10331
584	19123	10297
585	19162	10268
586	19245	10262
587	19393	10290
588	19432	10260
589	19482	10236
590	19512	10202
591	19534	10163
592	19559	10126
593	19595	10094
594	19625	10059
595	19656	10026
596	19666	9981
597	19705	9951
598	19733	9916
599	19762	9881
600	19796	9848
601	19829	9815
602	19869	9786
603	19904	9754
604	19936	9721
605	19971	9689
606	19995	9651
607	20035	9622
608	20068	9589
609	20097	9554
610	20124	9518
611	20152	9483
612	20196	9455
613	20223	9419
614	20261	9389
615	20300	9359
616	20337	9328
617	20367	9293
618	20405	9263
619	20440	9231
620	20468	9195
621	20496	9160
622	20522	9124
623	20555	9091
624	20585	9057
625	20618	9024
626	20661	8996
627	20706	8968
628	20740	8935
629	20769	8901
630	20801	8867
631	20847	8840
632	20897	8814
633	20952	8790
634	21033	8777
635	21091	8755
636	21141	8728
637	21185	8699
638	21223	8668
639	21271	8641
640	21311	8611
641	21340	8576
642	21364	8539
643	21394	8504
644	21428	8471
645	21462	8438
646	21500	8407
647	21545	8378
648	21577	8345
649	21611	8312
650	21650	8280
651	21675	8244
652	21723	8216
653	21775	8190
654	21813	8159
655	21852	8128
656	21884	8094
657	21911	8058
658	21949	8027
659	21983	7994
660	22020	7961
661	22047	7926
662	22073	7890
663	22109	7858
664	22137	7822
665	22171	7789
666	22194	7753
667	22220	7717
668	22250	7682
669	22283	7649
670	22318	7616
671	22343	7580
672	22370	7545
673	22397	7510
674	22430	7476
675	22458	7441
676	22473	7402
677	22511	7370
678	22535	7334
679	22572	7302
680	22616	7273
681	22649	7239
682	22677	7204
683	22703	7169
684	22730	7134
685	22764	7101
686	22806	7070
687	22846	7039
688	22894	7011
689	22944	6983
690	22984	6951
691	23024	6920
692	23069	6890
693	23117	6861
694	23165	6833
695	23216	6804
696	23290	6783
697	23332	6752
698	23377	6722
699	23413	6689
700	23445	6655
701	23492	6626
702	23525	6592
703	23556	6558
704	23589	6524
705	23630	6493
706	23656	6457
707	23687	6423
708	23733	6393
709	23767	6360
710	23805	6328
711	23841	6295
712	23872	6261
713	23910	6228
714	23935	6193
715	23959	6157
716	23984	6121
717	24010	6086
718	24040	6051
719	24059	6014
720	24083	5979
721	24112	5944
722	24136	5909
723	24157	5872
724	24179	5836
725	24201	5800
726	24227	5765
727	24251	5729
728	24276	5694
729	24299	5658
730	24325	5623
731	24352	5589
732	24380	5554
733	24411	5520
734	24432	5484
735	24461	5450
736	24495	5417
737	24523	5383
738	24547	5347
739	24575	5313
740	24627	5284
741	24664	5251
742	24698	5218
743	24729	5185
744	24780	5155
745	24814	5122
746	24848	5089
747	24884	5056
748	24931	5026
749	24965	4993
750	25010	4962
751	25051	4930
752	25090	4898
753	25121	4864
754	25147	4829
755	25180	4796
756	25211	4762
757	25248	4729
758	25271	4694
759	25315	4663
760	25387	4637
761	25456	4610
762	25495	4577
763	25526	4544
764	25564	4511
765	25597	4477
766	25623	4443
767	25651	4408
768	25694	4377
769	25731	4344
770	25761	4310
771	25793	4276
772	25822	4242
773	25856	4209
774	25880	4174
775	25908	4140
776	25935	4105
777	25968	4072
778	26008	4039
779	26039	4006
780	26101	3977
781	26143	3944
782	26175	3911
783	26206	3877
784	26236	3843
785	26262	3809
786	26288	3774
787	26320	3740
788	26347	3706
789	26380	3673
790	26408	3639
791	26436	3604
792	26461	3570
793	26489	3536
794	26519	3502
795	26600	3475
796	26649	3444
797	26687	3411
798	26727	3378
799	26770	3346
800	26809	3313
801	26843	3280
802	26889	3248
803	26942	3216
804	26990	3185
805	27032	3152
806	27082	3120
807	27139	3090
808	27218	3061
809	27281	3031
810	27328	2999
811	27367	2965
812	27394	2931
813	27421	2897
814	27452	2863
815	27483	2829
816	27512	2795
817	27546	2761
818	27582	2727
819	27623	2694
820	27659	2661
821	27687	2627
822	27720	2593
823	27791	2563
824	27825	2529
825	27862	2496
826	27893	2462
827	27930	2428
828	27964	2394
829	28000	2361
830	28031	2327
831	28058	2293
832	28086	2259
833	28117	2225
834	28164	2192
835	28200	2158
836	28235	2125
837	28274	2091
838	28310	2058
839	28348	2024
840	28381	1991
841	28416	1957
842	28447	1923
843	28493	1890
844	28531	1857
845	28561	1823
846	28586	1788
847	28624	1755
848	28659	1721
849	28689	1687
850	28735	1654
851	28780	1621
852	28810	1587
853	28847	1553
854	28884	1520
855	28920	1486
856	28961	1453
857	28996	1419
858	29033	1385
859	29063	1351
860	29095	1317
861	29139	1284
862	29172	1250
863	29200	1216
864	29230	1182
865	29259	1148
866	29291	1114
867	29328	1081
868	29420	1049
869	29486	1016
870	29550	983
871	29586	950
872	29623	916
873	29656	882
874	29689	848
875	29722	814
876	29753	780
877	29788	746
878	29818	712
879	29846	678
880	29872	644
881	29900	610
882	29926	576
883	29950	542
884	29985	508
885	30012	474
886	30043	440
887	30067	406
888	30091	372
889	30124	338
890	30151	304
891	30175	270
892	30209	236
893	30239	202
894	30267	169
895	30291	135
896	30330	101
897	30360	67
898	30394	33
899	30429	0
