iter	Passed	Remaining
479	1487	371
480	1490	368
481	1494	365
482	1497	362
483	1500	359
484	1503	356
485	1506	353
486	1511	350
487	1514	347
488	1516	344
489	1519	341
490	1523	338
491	1526	335
492	1530	332
493	1532	328
494	1535	325
495	1537	322
496	1540	319
497	1543	316
498	1546	313
499	1549	309
500	1552	306
501	1554	303
502	1557	300
503	1560	297
504	1563	294
505	1566	290
506	1569	287
507	1573	284
508	1575	281
509	1578	278
510	1581	275
511	1584	272
512	1587	269
513	1589	265
514	1592	262
515	1594	259
516	1597	256
517	1600	253
518	1603	250
519	1606	247
520	1608	243
521	1611	240
522	1614	237
523	1617	234
524	1620	231
525	1622	228
526	1625	225
527	1628	222
528	1631	218
529	1635	215
530	1638	212
531	1641	209
532	1644	206
533	1648	203
534	1652	200
535	1655	197
536	1657	194
537	1660	191
538	1663	188
539	1666	185
540	1669	182
541	1672	178
542	1674	175
543	1677	172
544	1681	169
545	1684	166
546	1687	163
547	1690	160
548	1692	157
549	1695	154
550	1698	151
551	1701	147
552	1703	144
553	1706	141
554	1708	138
555	1711	135
556	1715	132
557	1718	129
558	1721	126
559	1725	123
560	1727	120
561	1729	116
562	1732	113
563	1735	110
564	1738	107
565	1742	104
566	1744	101
567	1747	98
568	1751	95
569	1754	92
570	1757	89
571	1759	86
572	1761	83
573	1764	79
574	1767	76
575	1769	73
576	1772	70
577	1775	67
578	1777	64
579	1779	61
580	1782	58
581	1787	55
582	1790	52
583	1792	49
584	1795	46
585	1798	42
586	1802	39
587	1806	36
588	1809	33
589	1812	30
590	1816	27
591	1820	24
592	1823	21
593	1827	18
594	1830	15
595	1834	12
596	1837	9
597	1840	6
598	1843	3
599	1847	0
