iter	MultiClass
168	0.151411468
169	0.1510202078
170	0.1502205953
171	0.1491647507
172	0.1484816941
173	0.1477631959
174	0.1467196496
175	0.1455421309
176	0.1444509637
177	0.14335929
178	0.142406828
179	0.1418231376
180	0.1411224641
181	0.1404316814
182	0.1396468853
183	0.1386525881
184	0.1378003774
185	0.1366947314
186	0.1361880695
187	0.1352146326
188	0.134349907
189	0.1332604964
190	0.1325200779
191	0.1318581619
192	0.1309632037
193	0.1304520697
194	0.1295868111
195	0.1288848996
196	0.1278877475
197	0.127755277
198	0.1268313692
199	0.1259433488
200	0.1255013952
201	0.1253255656
202	0.1244432795
203	0.12402354
204	0.1235687285
205	0.1230020718
206	0.1224115939
207	0.121609968
208	0.1208136809
209	0.119992554
210	0.1189826634
211	0.1179030392
212	0.1174350937
213	0.1166876847
214	0.1158012336
215	0.1150336646
216	0.1144290025
217	0.1136062781
218	0.1130685815
219	0.1121228066
220	0.1117884991
221	0.1113272234
222	0.1105813711
223	0.1098130928
224	0.1096545569
225	0.1091275807
226	0.1084155076
227	0.1079626659
228	0.1072377831
229	0.1065169067
230	0.1062419033
231	0.1058989689
232	0.1052711066
233	0.1048550701
234	0.1042638949
235	0.1038885461
236	0.1035422396
237	0.1033199179
238	0.1027326016
239	0.1021575521
240	0.101756604
241	0.1010633511
242	0.1003576877
243	0.09973794345
244	0.09947499762
245	0.09882102372
246	0.09844210989
247	0.0980400879
248	0.09746036675
249	0.09702089838
250	0.09670701942
251	0.09637179253
252	0.09579383909
253	0.09541951039
254	0.09517550429
255	0.09511886376
256	0.09481689518
257	0.09420170532
258	0.09370045791
259	0.09322787216
260	0.09258187099
261	0.09227640826
262	0.09176463178
263	0.09141040375
264	0.09111445698
265	0.09060083903
266	0.09002420908
267	0.08972609807
268	0.08966280037
269	0.08905111554
270	0.08863060994
271	0.08833359414
272	0.08800842343
273	0.087668022
274	0.08721152795
275	0.08701821906
276	0.0866357249
277	0.08631728209
278	0.08599094859
279	0.08575221877
280	0.08554877075
281	0.08514249981
282	0.08466899054
283	0.08434493899
284	0.08430650733
285	0.08381026841
286	0.08342127858
287	0.08305007346
288	0.08255031818
289	0.08223169124
290	0.08202001138
291	0.08160234376
292	0.08124470595
293	0.08107111861
294	0.08068125423
295	0.08032237933
296	0.08004441998
297	0.07980156876
298	0.07951734868
299	0.07916066008
300	0.07900302563
301	0.07858923739
302	0.07828421022
303	0.07814650012
304	0.07764048898
305	0.0773193305
306	0.07718244872
307	0.07694300584
308	0.0765316889
309	0.07640451987
310	0.07613912624
311	0.07583323737
312	0.075486647
313	0.07534174007
314	0.07518244905
315	0.0748865018
316	0.07459139109
317	0.07453781899
318	0.07438320893
319	0.07407611247
320	0.07384429498
321	0.07339496411
322	0.0733306564
323	0.07302124992
324	0.07285633696
325	0.07255524489
326	0.07250983501
327	0.07225500716
328	0.07198647861
329	0.07176956839
330	0.07153285894
331	0.07150110654
332	0.07132184486
333	0.07110642208
334	0.07075644438
335	0.0706710892
336	0.07036786065
337	0.07021357527
338	0.07007574952
339	0.0699447822
340	0.06967169547
341	0.06951129486
342	0.06932010978
343	0.06899664907
344	0.06888098765
345	0.06867951062
346	0.06839738987
347	0.06817678298
348	0.06792425446
349	0.06753478827
350	0.06730325332
351	0.06715461781
352	0.06704241893
353	0.06680274118
354	0.0666865624
355	0.06655739796
356	0.06629049922
357	0.06605875323
358	0.06596414672
359	0.065828002
360	0.06564869778
361	0.06542455579
362	0.06523931397
363	0.06518232056
364	0.06493912695
365	0.06466832253
366	0.06446607695
367	0.06431494301
368	0.06429563573
369	0.06424589635
370	0.0641662375
371	0.06402449549
372	0.06375452233
373	0.0636451453
374	0.06331576793
375	0.06310123158
376	0.06279214434
377	0.0626429243
378	0.06244970051
379	0.06233017705
380	0.06212578588
381	0.06188241468
382	0.06164158174
383	0.06149869521
384	0.06139876522
385	0.06122975562
386	0.06101710924
387	0.06084073846
388	0.06070220822
389	0.06057892664
390	0.0604561226
391	0.06028122425
392	0.06022102262
393	0.05996850408
394	0.05987639788
395	0.0598002713
396	0.05967056336
397	0.05951549861
398	0.0594221318
399	0.05920160318
400	0.05907159933
401	0.0588788447
402	0.05869413384
403	0.05856880869
404	0.05847150581
405	0.0583571872
406	0.05815485052
407	0.05790868966
408	0.05776723665
409	0.05755216244
410	0.05738136359
411	0.05711481479
412	0.05699867308
413	0.05684171
414	0.05659219019
415	0.05650626271
416	0.05630804866
417	0.05606034347
418	0.05582237308
419	0.055626226
420	0.0555019105
421	0.0553821486
422	0.0552843761
423	0.05517365216
424	0.05504923907
425	0.05496586384
426	0.05487085534
427	0.05474123938
428	0.05447670518
429	0.05429792708
430	0.05408955982
431	0.05391083886
432	0.05377057124
433	0.05362116695
434	0.05355060233
435	0.05341146673
436	0.05326136804
437	0.05314720002
438	0.05301011485
439	0.05288147843
440	0.05277694282
441	0.05264815831
442	0.05243124923
443	0.05241238754
444	0.05220443116
445	0.05201793699
446	0.05190894256
447	0.05170895925
448	0.05152230501
449	0.05133457789
450	0.05112773131
451	0.05100340336
452	0.05088101286
453	0.05083419835
454	0.05059798604
455	0.05050469881
456	0.05035585344
457	0.05020015872
458	0.05005738772
459	0.04982713324
460	0.04962795244
461	0.04952950725
462	0.0492943164
463	0.04925869469
464	0.04919429582
465	0.0490170167
466	0.04892282696
467	0.0488448437
468	0.04872220723
469	0.04859492027
470	0.04850342074
471	0.04842855013
472	0.04837051187
473	0.04828665513
474	0.04810024195
475	0.04797141088
476	0.04783805817
477	0.04777138058
478	0.04758304946
479	0.0474962163
480	0.04735372153
481	0.04721269168
482	0.0471235699
483	0.0470087368
484	0.0468634286
485	0.04672669099
486	0.04658810375
487	0.04648679168
488	0.04632388405
489	0.04618868937
490	0.04611844558
491	0.04599778474
492	0.04587282557
493	0.04575124273
494	0.04560334407
495	0.0454625052
496	0.04535849401
497	0.04519264577
498	0.0450235661
499	0.04497349986
500	0.04486374176
501	0.04476848768
502	0.04472660351
503	0.04461666562
504	0.04456433078
505	0.04445083996
506	0.0442990051
507	0.04422521436
508	0.04414000841
509	0.04404014018
510	0.04388814486
511	0.04375125935
512	0.04365054318
513	0.04358317522
514	0.04350202432
515	0.04336835282
516	0.04329560485
517	0.04316884463
518	0.04313471263
519	0.04304347987
520	0.04302973338
521	0.04301641425
522	0.04287996241
523	0.04278529669
524	0.042689511
525	0.04256086226
526	0.04241891435
527	0.04226756687
528	0.04214304887
529	0.04204308666
530	0.04195718953
531	0.04180668885
532	0.04169418597
533	0.04155883803
534	0.04139975781
535	0.04126865113
536	0.04122277683
537	0.0411450982
538	0.04107886934
539	0.04099279332
540	0.04085563698
541	0.04073327299
542	0.04065864817
543	0.04056166708
544	0.04048556786
545	0.04035367225
546	0.04022729366
547	0.04013638756
548	0.04002258841
549	0.03992790146
550	0.03985219104
551	0.0397676527
552	0.03964377885
553	0.03956585434
554	0.03950906137
555	0.03942929342
556	0.03935419058
557	0.03923396051
558	0.03915712228
559	0.03911481087
560	0.03901555638
561	0.03893381935
562	0.03886021267
563	0.0388142541
564	0.03871928417
565	0.03865422344
566	0.03858623754
567	0.03850428026
568	0.03840275416
569	0.0383217118
570	0.03828138291
571	0.03821917558
572	0.03808707241
573	0.03799977384
574	0.03791391205
575	0.03781438216
576	0.03773736468
577	0.03762112032
578	0.03752862061
579	0.03742260431
580	0.03731244769
581	0.03721653328
582	0.03711799818
583	0.03702636678
584	0.03694810859
585	0.03691850957
586	0.03683860674
587	0.03671436271
588	0.03663361712
589	0.03655765806
590	0.03650902873
591	0.03644975623
592	0.03638056401
593	0.0362969297
594	0.03625270241
595	0.03619514885
596	0.03613503438
597	0.03603048782
598	0.03599451699
599	0.03591574431
600	0.03580549807
601	0.0357135509
602	0.03565086321
603	0.03552432433
604	0.03547235621
605	0.03539486114
606	0.03531983003
607	0.03523948005
608	0.03515689207
609	0.03509577144
610	0.03500468627
611	0.03495339657
612	0.03485508824
613	0.03475913119
614	0.03469492774
615	0.03463989982
616	0.03457780554
617	0.0344768605
618	0.03438697028
619	0.03432157182
620	0.03428503843
621	0.03420805555
622	0.03408039417
623	0.03402651794
624	0.03393447695
625	0.03387307461
626	0.03378777298
627	0.03374590872
628	0.03367545915
629	0.03360350336
630	0.03350748365
631	0.03345869323
632	0.03335974992
633	0.03332564222
634	0.03323115457
635	0.03315236464
636	0.03310007707
637	0.03303593155
638	0.03296751318
639	0.03290101527
640	0.03286261047
641	0.0328089817
642	0.0327247346
643	0.03266401312
644	0.03262156088
645	0.03258599537
646	0.03248920634
647	0.03242240386
648	0.0323380352
649	0.03229667681
650	0.03223939968
651	0.03220448657
652	0.03213508516
653	0.03208450411
654	0.03200967808
655	0.03194569563
656	0.03185452323
657	0.03180561645
658	0.03174017494
659	0.03168956159
660	0.03160405927
661	0.03155239531
662	0.03145824236
663	0.03140402858
664	0.03131173746
665	0.03126028846
666	0.03121507058
667	0.03111844915
668	0.03107481656
669	0.03099823444
670	0.03096721584
671	0.03091043328
672	0.03082077913
673	0.03077751548
674	0.03073052899
675	0.03067595933
676	0.03063314463
677	0.03058215171
678	0.0305191973
679	0.03046689178
680	0.03043849619
681	0.03040927765
682	0.03036287964
683	0.03028723998
684	0.03021271981
685	0.03016183625
686	0.03010217617
687	0.03004980586
688	0.03001091546
689	0.02994064305
690	0.02988284192
691	0.02979521567
692	0.02972731758
693	0.02964196093
694	0.02959170624
695	0.02952678537
696	0.0294661579
697	0.02939227777
698	0.02933332858
699	0.02927401243
700	0.02919179772
701	0.02914185012
702	0.02911001708
703	0.02905651736
704	0.02901960216
705	0.02896342125
706	0.02891372453
707	0.02888363973
708	0.02882489827
709	0.02876279122
710	0.02870078702
711	0.02865154474
712	0.0285995067
713	0.0285300399
714	0.02849686394
715	0.02842207954
716	0.02840127383
717	0.02833092149
718	0.02828235824
719	0.0282208998
720	0.02815582516
721	0.02811312612
722	0.02805047719
723	0.02800424196
724	0.02798530708
725	0.02791051693
726	0.02784768023
727	0.02779233934
728	0.02773111575
729	0.02769581939
730	0.02764987711
731	0.02761899382
732	0.02756306097
733	0.02749269052
734	0.02746457144
735	0.02739828574
736	0.02735021386
737	0.0273232214
738	0.02727198838
739	0.02721571645
740	0.02715985847
741	0.02712084164
742	0.02707140251
743	0.02702190087
744	0.02693190536
745	0.02688037799
746	0.02683245681
747	0.02675020073
748	0.02668151095
749	0.0266340643
750	0.02658764353
751	0.02653823416
752	0.02650769242
753	0.02644014134
754	0.02638612701
755	0.02636569655
756	0.02632032349
757	0.0262597872
758	0.02623822053
759	0.02621289182
760	0.02614963058
761	0.02607697074
762	0.02603769156
763	0.02598680874
764	0.02594753741
765	0.02588882848
766	0.02584592837
767	0.02578869465
768	0.02575215103
769	0.0257188315
770	0.02569917158
771	0.02565138703
772	0.02560360049
773	0.02557749148
774	0.02552611965
775	0.02547153583
776	0.02544327768
777	0.02542301095
778	0.02535747477
779	0.02532824943
780	0.02528741714
781	0.02521174612
782	0.02516736143
783	0.02513967555
784	0.02508495161
785	0.02504342835
786	0.02500335755
787	0.0249575775
788	0.02492162993
789	0.02486528914
790	0.02481171863
791	0.02477336838
792	0.02473663544
793	0.02470555746
794	0.02465947076
795	0.02462639325
796	0.02458092856
797	0.02452759527
798	0.02447677914
799	0.02439927378
800	0.02436425192
801	0.02429842041
802	0.02425512827
803	0.02420197293
804	0.02415469109
805	0.02409498809
806	0.02403809591
807	0.02398467974
808	0.02394492314
809	0.02389930202
810	0.02385627181
811	0.02381327642
812	0.0237702052
813	0.02372486197
814	0.02368302463
815	0.02363935767
816	0.02360892724
817	0.02357222583
818	0.02352422822
819	0.02347665427
820	0.02341573727
821	0.02336214123
822	0.0233256641
823	0.02328741997
824	0.02325068911
825	0.02318778058
826	0.02315983556
827	0.02310614486
828	0.02307271679
829	0.02304957723
830	0.02300141618
831	0.02294696855
832	0.02292153917
833	0.02288030816
834	0.02281651477
835	0.0227869404
836	0.02274985199
837	0.02269948471
838	0.02267869163
839	0.0226353259
840	0.02257585446
841	0.02254708436
842	0.02252270291
843	0.0224983326
844	0.02247475964
845	0.0224412763
846	0.02241934385
847	0.02239290084
848	0.02236278274
849	0.02233342579
850	0.022288881
851	0.02226144855
852	0.02224334656
853	0.02220549763
854	0.02218154227
855	0.02214311083
856	0.02211975746
857	0.02209513897
858	0.02205713303
859	0.02202791764
860	0.02197586873
861	0.0219490368
862	0.02191573444
863	0.02187037953
864	0.02183261665
865	0.0218046758
866	0.02178114281
867	0.02175937397
868	0.02171040517
869	0.02167583474
870	0.02164468616
871	0.02162464089
872	0.02159144906
873	0.02155936419
874	0.02151555198
875	0.02149423697
876	0.02146139641
877	0.0214278891
878	0.02140301347
879	0.02137914564
880	0.02134451923
881	0.02131383139
882	0.02127985805
883	0.02124875716
884	0.02122072282
885	0.02120488166
886	0.02117664406
887	0.02115994356
888	0.02112860585
889	0.02110292917
890	0.02106884894
891	0.02103376346
892	0.02099806691
893	0.02096572774
894	0.02091833853
895	0.02089220933
896	0.02085864861
897	0.0208216816
898	0.02078899805
899	0.02077496968
