iter	MultiClass
112	0.2859590155
113	0.2827464976
114	0.2805480307
115	0.2779258593
116	0.2760463322
117	0.2733128908
118	0.2706984593
119	0.2688265276
120	0.2652074777
121	0.2629386402
122	0.2614100561
123	0.2600605742
124	0.2569870807
125	0.2549161772
126	0.2534742958
127	0.2521355893
128	0.2503021732
129	0.2488534543
130	0.2475445239
131	0.2456054022
132	0.243187542
133	0.2415525014
134	0.2407114475
135	0.2390806566
136	0.2373841741
137	0.2360960913
138	0.2347479455
139	0.232850265
140	0.2313795579
141	0.2308886959
142	0.2285677558
143	0.2274681012
144	0.2259839215
145	0.2249403595
146	0.2248503005
147	0.2237472054
148	0.2227424211
149	0.2216765877
150	0.2215576273
151	0.2200416896
152	0.2196405466
153	0.2180643221
154	0.2174630447
155	0.2159748113
156	0.2144834856
157	0.2134720641
158	0.2132852175
159	0.2115638533
160	0.2102755342
161	0.2102218507
162	0.2101768548
163	0.2081039236
164	0.2069518798
165	0.2056706165
166	0.205625643
167	0.2055824988
168	0.204221257
169	0.203357219
170	0.2022207292
171	0.2011618835
172	0.2002140589
173	0.1994775437
174	0.199355526
175	0.1985225857
176	0.1974312883
177	0.1957997574
178	0.1953811038
179	0.194412189
180	0.1930850489
181	0.1924561349
182	0.191734641
183	0.1914896469
184	0.18989447
185	0.1885944376
186	0.1877373456
187	0.1877030346
188	0.1871761818
189	0.1871174405
190	0.1862972173
191	0.1862596995
192	0.1848886541
193	0.1847576321
194	0.1847249257
195	0.1839993396
196	0.1838838388
197	0.1832011158
198	0.1815330913
199	0.1814954806
200	0.1808173448
201	0.179779206
202	0.1787837418
203	0.1787520392
204	0.1787238967
205	0.178123311
206	0.1780492412
207	0.1767486598
208	0.1767186751
209	0.1759766657
210	0.1759208788
211	0.1749292983
212	0.1744009154
213	0.1742070582
214	0.1732554095
215	0.1718620049
216	0.1708071831
217	0.1703543284
218	0.1699347019
219	0.1697402849
220	0.1693964413
221	0.16842572
222	0.1674951122
223	0.1674644826
224	0.1667847902
225	0.1663807251
226	0.1662340786
227	0.1655454035
228	0.1655164922
229	0.164755698
230	0.1647299741
231	0.1642919617
232	0.1637245399
233	0.1631860974
234	0.1625236334
235	0.1621864536
236	0.1617575795
237	0.1617324331
238	0.1616931744
239	0.1616393542
240	0.1610667884
241	0.1600890959
242	0.1599308228
243	0.1590927594
244	0.1590643485
245	0.1585529886
246	0.1585267823
247	0.1584459401
248	0.1578045633
249	0.1573536387
250	0.157265696
251	0.1571133835
252	0.1564430324
253	0.1557298542
254	0.1557084519
255	0.155197144
256	0.1548721677
257	0.1542437409
258	0.1537968863
259	0.1536589796
260	0.1527295196
261	0.1527085015
262	0.1524516779
263	0.1520352289
264	0.1518702657
265	0.150933012
266	0.1506833124
267	0.1506383252
268	0.1502176479
269	0.1500512902
270	0.1494710262
271	0.149358665
272	0.1490489838
273	0.1490290181
274	0.1485599363
275	0.1484458157
276	0.1484282285
277	0.1481127383
278	0.147447944
279	0.1469390655
280	0.1468118661
281	0.1461590845
282	0.1454261993
283	0.1453692266
284	0.1446330123
285	0.1444861988
286	0.1443512686
287	0.1443264716
288	0.1443088617
289	0.1439456092
290	0.1438446082
291	0.1438298426
292	0.1432205676
293	0.1432057906
294	0.1426329606
295	0.1419600078
296	0.1412581393
297	0.141135711
298	0.1407413369
299	0.1405909812
300	0.1403938985
301	0.1396902013
302	0.1393359658
303	0.1388823385
304	0.1388671984
305	0.1387679861
306	0.1386938429
307	0.1382384148
308	0.1378177983
309	0.1371820476
310	0.136614395
311	0.136218434
312	0.136090954
313	0.1357767538
314	0.1355148551
315	0.1352708268
316	0.1348884064
317	0.1346184103
318	0.1341910818
319	0.1337321514
320	0.1331118832
321	0.1329546962
322	0.1324900444
323	0.1321239002
324	0.131839818
325	0.1313057049
326	0.1311165891
327	0.1305874429
328	0.1304537653
329	0.1300420971
330	0.1297347775
331	0.1294727809
332	0.1292934481
333	0.1290805149
334	0.1289553994
335	0.1287934098
336	0.1286345786
337	0.1282582858
338	0.1281592467
339	0.1278375032
340	0.127718804
341	0.1277020491
342	0.1272503307
343	0.1271691818
344	0.1268289832
345	0.1263689617
346	0.1262241671
347	0.1261027679
348	0.1258402559
349	0.1254559851
350	0.1252311387
351	0.1248431679
352	0.1245815672
353	0.1241450913
354	0.1238185804
355	0.1234035712
356	0.1231933776
357	0.1229618886
358	0.1224165316
359	0.1221359626
360	0.121997505
361	0.1217462615
362	0.1213828188
363	0.1210405102
364	0.1205321451
365	0.1200895304
366	0.1195594946
367	0.1193512659
368	0.1188812273
369	0.1186718104
370	0.118409692
371	0.1180053598
372	0.1177422286
373	0.1174535947
374	0.1172105291
375	0.1166119916
376	0.1163345078
377	0.116029307
378	0.1158703298
379	0.1158229877
380	0.1157443301
381	0.1155498394
382	0.1154473619
383	0.115359432
384	0.1150408264
385	0.1148692893
386	0.1146032322
387	0.1145899365
388	0.1142153692
389	0.1140562333
390	0.1136036815
391	0.1135017798
392	0.113218631
393	0.1128469246
394	0.1126583152
395	0.1124718618
396	0.1122485913
397	0.1119427671
398	0.1113485723
399	0.1109380689
400	0.1108043296
401	0.1106109976
402	0.1104753147
403	0.1100668529
404	0.1096765445
405	0.1095018041
406	0.1091918334
407	0.1089360486
408	0.1086380594
409	0.1086081022
410	0.1081514496
411	0.1079162435
412	0.1077560835
413	0.1074285558
414	0.1070891511
415	0.1068794242
416	0.1063953033
417	0.1061845797
418	0.1060228418
419	0.10588126
420	0.1056355441
421	0.1052912442
422	0.1050187914
423	0.1045875277
424	0.1043350486
425	0.1041471019
426	0.104104893
427	0.1039068814
428	0.1035835705
429	0.1033257384
430	0.1033189515
431	0.1031634568
432	0.1028873042
433	0.1027585146
434	0.1024887396
435	0.1023213455
436	0.1021327537
437	0.1017419759
438	0.1017357427
439	0.1015318344
440	0.1011824764
441	0.1009641503
442	0.1005739672
443	0.1003675461
444	0.1002152984
445	0.1000135443
446	0.09985580555
447	0.09954911841
448	0.09941768125
449	0.09933521843
450	0.09906834665
451	0.09885034512
452	0.09879712249
453	0.09874199699
454	0.09846445037
455	0.09833770884
456	0.09815603091
457	0.09780670301
458	0.09734134921
459	0.09723462628
460	0.09699187509
461	0.0968970651
462	0.09681912005
463	0.09675383395
464	0.09653616048
465	0.09617360773
466	0.09593287725
467	0.09575237593
468	0.09559527366
469	0.09543023583
470	0.09524865129
471	0.09497244646
472	0.09475693668
473	0.09458552553
474	0.09450600197
475	0.09428425376
476	0.09409876007
477	0.09406773738
478	0.09375130084
479	0.09364194723
480	0.09335486892
481	0.09305272894
482	0.09282429918
483	0.09256419144
484	0.09228823411
485	0.09218506758
486	0.09205986996
487	0.09190626401
488	0.09177194103
489	0.09157597243
490	0.09136374726
491	0.0910172536
492	0.09076012809
493	0.09069685324
494	0.09056501325
495	0.09040859517
496	0.09022916921
497	0.089979435
498	0.08990687001
499	0.08961448651
500	0.08945305647
501	0.08924681814
502	0.0890940942
503	0.08900472734
504	0.08886380513
505	0.08867836299
506	0.08860466648
507	0.08858481147
508	0.0883939732
509	0.08811889134
510	0.08796089143
511	0.08779867115
512	0.08764743077
513	0.08743650928
514	0.08732734002
515	0.08724657981
516	0.08715190357
517	0.08712150333
518	0.08672017263
519	0.08660947265
520	0.08644153704
521	0.08637585773
522	0.08628720184
523	0.08606852432
524	0.08574693918
525	0.08550750577
526	0.08536133977
527	0.0852908483
528	0.08484208702
529	0.08465404153
530	0.08462270228
531	0.08454869134
532	0.08451275465
533	0.08435162587
534	0.08414945181
535	0.08401607622
536	0.08390318003
537	0.08381625914
538	0.08368095696
539	0.0836702811
540	0.08359453602
541	0.08338956014
542	0.08338545661
543	0.08321925009
544	0.08311665454
545	0.08298938437
546	0.08289177862
547	0.08283859786
548	0.08259453083
549	0.08249853208
550	0.08232974037
551	0.08213914924
552	0.08208631182
553	0.08186246164
554	0.08151859534
555	0.08137261015
556	0.08125764481
557	0.08100595327
558	0.08085504299
559	0.08067684282
560	0.08060584302
561	0.08048802755
562	0.08035275045
563	0.08015631019
564	0.0799854426
565	0.07987042182
566	0.07974923675
567	0.07960124515
568	0.07943074998
569	0.07926708522
570	0.07894223206
571	0.07881276353
572	0.07864614384
573	0.07844819559
574	0.07815666733
575	0.0780269772
576	0.07785604365
577	0.07774093319
578	0.07754799443
579	0.07740264283
580	0.07733450121
581	0.07718013141
582	0.07700063056
583	0.0768011528
584	0.07661058383
585	0.07630767556
586	0.0761386138
587	0.07603451946
588	0.07593474152
589	0.0758831148
590	0.07568289581
591	0.07557370971
592	0.07540811555
593	0.07523926656
594	0.07511201922
595	0.0750155377
596	0.07489878331
597	0.07467592502
598	0.07460326706
599	0.07456468691
