iter	MultiClass
470	0.09528271957
471	0.09506469083
472	0.09492754046
473	0.09478195161
474	0.09467465336
475	0.09439522234
476	0.09420239402
477	0.09398820999
478	0.09384573577
479	0.09369739905
480	0.0936328989
481	0.09344017195
482	0.09335287995
483	0.09301402715
484	0.09270477153
485	0.09260564806
486	0.09242166539
487	0.09221309064
488	0.09218218576
489	0.09202242033
490	0.09171110627
491	0.09138833062
492	0.09116026977
493	0.09107888827
494	0.09091392944
495	0.09085933068
496	0.09054031805
497	0.09029593984
498	0.09014306617
499	0.09005583429
500	0.08988820693
501	0.0896490709
502	0.08936729124
503	0.0893249575
504	0.08919416069
505	0.0891569198
506	0.08911594722
507	0.08893337211
508	0.08887491355
509	0.08864439738
510	0.08851361099
511	0.08825351624
512	0.08814089875
513	0.0879931295
514	0.08766891033
515	0.08755340929
516	0.08741686796
517	0.08719062236
518	0.08693735227
519	0.08671382987
520	0.08653219432
521	0.08617213682
522	0.08609333665
523	0.08597744812
524	0.08577386198
525	0.08542464268
526	0.08532999779
527	0.08521008266
528	0.08511904569
529	0.08479135998
530	0.08471544427
531	0.08470034157
532	0.08462711563
533	0.08439078654
534	0.08435664879
535	0.08424033776
536	0.08395215748
537	0.08372186063
538	0.08355718725
539	0.08340994988
540	0.0831912817
541	0.08312737634
542	0.08293293954
543	0.08290286609
544	0.08238271963
545	0.08222714316
546	0.08189626513
547	0.08165637724
548	0.08157864682
549	0.08144690921
550	0.0813895372
551	0.0812765346
552	0.08111752468
553	0.08092022062
554	0.08084705567
555	0.08072609565
556	0.08066295851
557	0.0804869841
558	0.08038306853
559	0.08030813131
560	0.08019137003
561	0.07998097474
562	0.07987576862
563	0.07980011361
564	0.07967284218
565	0.0793393063
566	0.07924551013
567	0.07909212198
568	0.07894565106
569	0.07879495876
570	0.07869703642
571	0.07856918129
572	0.07834692169
573	0.07826893917
574	0.07815846078
575	0.07804780717
576	0.07800509884
577	0.07792516079
578	0.07767742035
579	0.07759174671
580	0.07737820264
581	0.07719798007
582	0.07699890655
583	0.07677345789
584	0.07662429279
585	0.07651050072
586	0.07643420347
587	0.07642804015
588	0.07639697283
589	0.07627367743
590	0.07613580125
591	0.07588783613
592	0.07576811183
593	0.07568397478
594	0.07567698332
595	0.07557784835
596	0.07549882243
597	0.07541944058
598	0.07529066947
599	0.07521272675
